Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,100.0,100.0,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553969
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.99999999997922,93.32780801187025,89.7014287607054,96.52887050604532
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.72663139329806,100.0,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,97.58501963153128,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595
Ayran,100.0,100.0,100.04209935447656,100.04209935447656,99.90493281206606,99.90493281206606,99.78267595039968,99.78267595039968,99.78267595039968,99.82477530487624,99.65386800072535,99.65386800072535,99.9198424928102,99.87852463472636,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,100.37312457676218,100.37312457676218,100.37312457676218,100.37312457676218,99.7943259257732,99.7943259257732,99.7943259257732,99.7943259257732,99.12563665704,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.45404388199891,99.2154808732984,99.2154808732984,99.2154808732984,99.2154808732984,99.46176172100398,98.60607311988306,98.60607311988306,98.606073119883,99.7865030366094,99.78650524836786,99.64561250072413
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,76.90531177829101,69.16859122401847,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572749
Ayçiçek Yağı,100.0,100.3872756461106,100.3872756461106,101.32799129628992,101.32799129628992,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634464,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043011,106.62308882379408,106.62308882379408,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.6322148181442,108.80889293936238,108.80889293936238
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566204,100.86886168566204,100.86886168566204,100.67644594451508,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,101.8153107954032,101.4689439316376,101.4689439316376,103.4695520192022,103.104614976884,103.104614976884,103.104614976884,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.46955201920221
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.75029706360928,99.7518086237749,99.7518086237749,99.9222404864965,99.9222404864965,99.9222404864965,99.93847234450487,99.93847234450487,100.08647446008268,100.08647446008268,100.08647446008268,100.08647446008268,100.0864742381215,100.07223878294292,100.07223878294292
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,97.4074074074074,97.94021990373663,97.94021990373663,97.94021990373663,98.8810801187904,99.80700604471636,99.80700604471636,99.80700604471636,99.80700604471636,99.80700604471636,99.80700604471635
Bal,100.0,100.20597153130622,100.20597153130622,100.20597153130622,100.79892220148004,101.62143735340592,101.76970644836582,101.1767657833681,101.1767657833681,101.1767657833681,101.1767657833681,101.76970644836582,101.76970644836582,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.95644781157776,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.89533245634476,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.97937530628316,101.1885190870865,102.23893925515372,102.11289807147868,102.1128980714787,102.96172849843146,102.96190019091962,101.82093365314806,101.72756297154208,101.72756297154208,101.72756297154208,101.72756297154208,102.2994532564406,102.29945325644059
