Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09
Pirinç,100,100.0,100.0,103.70854337258115,103.4205595970192,103.4205595970192,103.4205595970192,103.4205595970192,103.01172162260373,103.01172162260373,103.01172162260373,103.01172162260373,103.01172162260373,103.38757624060038,103.38757624060038,103.38757624060038,103.38757624060038,103.38757624060038,103.38757624060038,103.38757624060038,103.38757624060038,103.38757624060038,103.30693138425231,103.30693138425231,103.30693138425231,103.30693138425231,103.30693138425231,103.96943492080324,101.91585280986166,101.57216735531387
Buğday Unu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,100.40959223926258,101.52484503178935,101.99265120187646
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.5473801560758,100.5473801560758,99.11200360797477,99.11200360797477,99.11200360797477,99.11200360797477,99.11200360797477,100.39141421513816,100.39141421513816,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,100.5473801560758,101.69922374098554,101.69922374098554
Bulgur,100,100.20410628019323,100.20410628019323,102.50789582674776,102.50789582674776,102.74614236146473,102.74614236146473,102.74614236146473,102.96406480900855,102.69806133907102,102.69806133907102,102.69806133907102,102.69806133907102,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.46646979797892,103.69276533995672,102.05304962645106,102.05304962645106
Ekmek,100,100.0,100.0,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.08181818181818,101.02618139128083,101.24197569798423,101.46867594987339,101.46867594987339,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,101.85898331692496,103.19022213614701,103.19022213614701,103.80794708202895,103.80794708202895,103.80794708202895,103.80794708202895,104.14878629783284,104.14878629783284
Bisküvi,100,100.4757067242301,100.53592537816255,103.0856232883381,103.0345875310749,103.98611821015005,103.98611821015005,103.8678360016252,103.8678360016252,103.8678360016252,103.914720525044,103.9801524041251,103.9801524041251,103.9801524041251,103.87381830501124,103.87381830501124,103.87381830501124,103.87381830501124,103.88470305366424,103.84925835395961,103.83837360530661,103.48743076338904,103.44600329105667,103.44600329105667,103.44600329105667,103.45144566538318,103.45688803970967,103.56390107028948,103.88599015259675,103.91511371537928
Kraker,100,100.0,100.0,102.79352355676836,102.5788912312738,103.1155044671286,103.1155044671286,102.22897964443356,102.3235422921877,102.3235422921877,102.57365848921773,103.46018331191277,102.84117380656943,103.08521353166779,103.08521353166779,103.08521353166779,103.08521353166779,103.08521353166779,103.08521353166779,103.08521353166779,103.08521353166779,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,103.15986825357896,105.59624528944187,105.59624528944187
Gofret,100,99.94419642857143,99.94419642857143,102.75416248236316,102.7526755340824,103.21149101107412,103.30312634941998,102.7449565725002,102.88781371535735,102.93741688996052,103.54009546138909,104.28757247849825,104.28757247849825,104.38743150105465,104.38743150105465,104.52149413511727,103.82900405941777,103.82900405941777,103.88598244287641,103.94900765296045,103.89505942159052,104.47919393746585,104.46431298508489,104.46431298508489,104.46431298508489,104.61684752597861,104.54801834222775,104.59501082343077,105.330349935152,105.35586013923364
Pasta,100,100.0,100.0,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.26075619295958,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,100.69665526493863,101.03861185131984,101.22693576845731,101.22693576845731,101.22693576845731,101.22693576845731,101.22693576845731,101.22693576845731,101.22693576845731,101.11501671234497,101.11501671234497
Kek,100,100.0,100.0,101.94393729277922,101.92516852401046,103.67371734950927,103.67371734950927,97.36012225648723,97.36012225648723,97.36012225648723,97.36012225648723,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,97.67840929352427,98.09541397664454,98.09541397664454,98.09541397664454,98.09541397664454,98.09541397664454,98.09541397664454,98.02340524614503,104.79927942418277,104.79927942418277
