Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26
Antep Fıstığı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,97.97968574011688,100.0,100.0,101.10383978553968,101.10383978553968,101.10383978553968,101.10383978553969
Armut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.999999999979,99.99999999997902,100.00000000125569,100.0002190094106,95.90135768809236,97.5231523948191
Ay Çekirdeği,100.0,100.0,100.0,100.0,100.0,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.45326278659611,99.72663139329806,100.0,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,99.45162216480044,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,98.26643697961528,97.58501963153128,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,97.5176795641912,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,96.89936508944936,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595,100.17337503012595
Ayran,100.0,100.0,100.01921927052192,100.01921927052192,99.95659976203017,99.95659976203017,99.9007868469216,99.9007868469216,99.9007868469216,99.9200061174435,99.84198321772244,99.84198321772244,99.96340635541335,99.94454385498376,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,100.1703394806958,100.1703394806958,100.1703394806958,100.1703394806958,99.90610531393996,99.90610531393996,99.90610531393996,99.90610531393996,99.79255288918128,99.94247792666256,99.94247792666256,99.94247792666256,99.94247792666256,99.94247792666256,99.94247792666256,99.94247792666256,99.94247792666256,99.8335687270384,99.8335687270384,99.8335687270384,99.8335687270384,98.79088716709563,98.40024671875784,98.40024671869608,98.40021434508802,99.62324828603823,99.62324828603825
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,123.094688221709,76.90531177829101,69.16859122401847,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572748,92.26327944572749
Ayçiçek Yağı,100.0,100.3872756461106,100.3872756461106,101.32799129628992,101.32799129628992,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634464,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987988,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043011,106.62308882379408,106.62308882379408,108.32080116236168,108.32080116236168,108.32080116236168,108.32080116236168,108.56935745217532,108.56935745217532,108.7790999932062,108.69113629077644,108.58388618352632,108.3795747292149,108.3795747292149,108.6322148181442,108.80889293936238
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566204,100.86886168566204,100.86886168566204,100.67644594451508,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,101.8153107954032,101.4689439316376,101.4689439316376,103.4695520192022,103.104614976884,103.104614976884,103.104614976884,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.4695520192022,103.46955201920221
Baharat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,100.11185682326622,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.7732152649351,99.75029706360928,99.7518086237749,99.7518086237749,99.9222404864965,99.9222404864965,99.9222404864965,99.93847234450487,99.93847234450487,100.08647446008268,100.08647446008268,100.08647446006913,100.0864673573974,100.07223878294292,100.07223878294292
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,101.25628140703516,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,98.1332138590203,97.4074074074074,97.94021990373663,97.94021990373663,97.94021990373663,98.8810801187904,99.80700604471636,99.80700604471636,99.80700604471636,99.80700604471636,99.80700604471635
Bal,100.0,100.20771705275796,100.20771705275796,100.20771705275796,100.80569272861122,101.6351783479263,101.7847039606401,101.18673837475258,101.18673837475258,101.18673837475258,101.18673837475258,101.7847039606401,101.7847039606401,101.97302787777758,101.97302787777758,101.97302787777758,101.97302787777758,101.97302787777758,101.97302787777758,101.97302787777758,101.97302787777758,101.97302787777758,101.91139459580532,101.91139459580532,101.91139459580532,101.91139459580532,101.91139459580532,101.91139459580532,101.99614967328556,101.99614967328556,101.99614967328556,101.99614967328556,101.99614967328556,101.99614967328556,101.99614967328556,101.19859128273978,102.2579133166381,102.13080398733868,102.1308039873387,102.98682789248596,102.9870010399952,101.83636529427643,101.7422033357077,101.7422033357077,101.7422033357077,101.72756297154208,102.29945325644059
