Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12
Pirinç,100.0,100.0,100.0,103.91009464283012,103.6064595751181,103.6064595751181,103.6064595751181,103.6064595751181,103.17540214557133,103.17540214557133,103.17540214557133,103.17540214557133,103.17540214557133,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.57168364498084,103.48665591600516,103.48665591600516,103.48665591600516,103.48665591600516,103.48665591600516,104.18516507954254,102.01997524518023,101.65761123332004,101.65761123332004,101.72174375602474,101.72174375602474
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,101.48938351942218,101.48938351942218,101.48938351942218,102.58580104865997,103.39201353655358
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.52408738347684,100.52408738347684,99.72505885446353,99.72505885446353,99.72505885446353,99.72505885446353,99.72505885446353,100.44501484895353,100.44501484895353,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,101.57291472057108,101.57291472057108,101.57291472057108,101.57291472057108,102.29075001039693
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116477,104.26009685116477,104.26009685116477,104.26009685116477,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572117,103.2416573049227,103.2416573049227,103.21408546496191,103.21408546496191,102.99466531926693
Ekmek,100.0,100.0,100.0,101.06250000000001,101.06250000000001,101.06250000000001,101.06250000000001,101.06250000000001,101.06250000000001,101.06250000000001,101.0078567235794,101.21979756052022,101.44244959362565,101.44244959362565,101.82578718626559,101.82578718626559,101.82578718626559,101.82578718626559,101.82578718626559,101.82578718626559,101.82578718626559,101.82578718626559,103.13325388371581,103.13325388371581,103.7399480269927,103.7399480269927,103.7399480269927,103.7399480269927,104.07470082822867,104.07470082822867,104.65142893618817,104.81194257984787,104.81194257984787
Bisküvi,100.0,100.46235355302365,100.5208818587755,102.87376698467344,102.82416381007025,103.74898485604854,103.74898485604854,103.63402284986822,103.63402284986822,103.63402284986822,103.67959131648934,103.74318651124537,103.74318651124537,103.74318651124537,103.63983722894872,103.63983722894872,103.63983722894872,103.63983722894872,103.65041644079741,103.61596668003187,103.60538746818315,103.26429565340713,103.22403105749112,103.22403105749112,103.22403105749112,103.22932066341548,103.23461026933983,103.33861942537703,103.67310581283904,103.68593199594387,103.68593199594387,103.68593199594387,103.68593199594387
Kraker,100.0,100.0,100.0,102.59686018907597,102.37268864911498,102.87861168899168,102.87861168899168,101.95268576306576,102.05145119516452,102.05145119516452,102.31268366761812,103.23860959354406,102.5920885546299,102.84697448973263,102.84697448973263,102.84697448973263,102.84697448973263,102.84697448973263,102.84697448973263,102.84697448973263,102.84697448973263,102.92494719928429,102.92494719928429,102.92494719928429,102.92494719928429,102.92494719928429,102.92494719928429,102.92494719928429,105.46960765896334,105.46960765896334,105.46960765896334,105.46960765896334,105.46960765896334
Gofret,100.0,99.94588744588745,99.94588744588745,102.63703808064038,102.63559619139843,103.04640415612403,103.13526266603516,102.59400712477962,102.73253526330777,102.78063531140779,103.3650508958234,104.03274895083396,104.03274895083396,104.12958194240377,104.12958194240377,104.25958207240392,103.58807654445287,103.58807654445287,103.64332831023096,103.70444366546397,103.65213022898405,104.21856369892375,104.20413368449373,104.20413368449373,104.20413368449373,104.3520459665725,104.28530251566256,104.30751678669101,104.99835862399831,105.02309579159264,105.02309579159264,105.02309579159264,105.25872797860521
Pasta,100.0,100.0,100.0,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.27972027972028,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,100.74732110238871,101.11414725868855,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.31616746070875,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915,101.19610883687915
Kek,100.0,100.0,100.0,101.55201913245449,101.53154411197947,103.43905192161455,103.43905192161455,96.5514936383178,96.5514936383178,96.5514936383178,96.5514936383178,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,96.89871586054001,97.35363006030757,97.35363006030757,97.35363006030757,97.35363006030757,97.35363006030757,97.35363006030757,97.27507508158084,104.66693782125836,104.66693782125836,104.66693782125836,103.43272734502624,103.43272734502624
