Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01
Pirinç,100,100.0,100.0,104.1348127257514,103.81372736679153,103.81372736679153,103.81372736679153,103.81372736679153,103.35789652175356,103.35789652175356,103.35789652175356,103.35789652175356,103.35789652175356,103.77695281997974,103.77695281997974,103.77695281997974,103.77695281997974,103.77695281997974,103.77695281997974,103.73403290157088,103.73403290157088,103.73403290157088
Buğday Unu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494,100.50596688379494
Bebek Sütü (Toz Karışım),100,100.0,100.0,100.0,100.64821334272136,100.64821334272136,98.94842532523327,98.94842532523327,98.94842532523327,98.94842532523327,98.94842532523327,100.46351683371624,100.46351683371624,100.64821334272136,100.64821334272136,100.64821334272136,100.64821334272136,100.64821334272136,100.64821334272136,100.63159248777976,100.63159248777976,100.63159248777977
Bulgur,100,100.3355171729204,100.3355171729204,104.12256848232506,104.12256848232506,104.51420662158586,104.51420662158586,104.51420662158586,104.8724353024798,104.43516932450032,104.43516932450032,104.43516932450032,104.43516932450032,105.6983065172256,105.6983065172256,105.6983065172256,105.6983065172256,105.6983065172256,105.6983065172256,105.6983065172256,105.6983065172256,105.6983065172256
Ekmek,100,100.0,100.0,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.26595744680851,101.2008505642648,101.45337581679006,101.71866334559653,101.71866334559653,102.1754060091675,102.1754060091675,102.1754060091675,102.1754060091675,102.1754060091675,102.1754060091675,102.1754060091675,102.1754060091675
Bisküvi,100,100.50102951563396,100.56445372528906,103.24987699950438,103.1961245099154,104.19830701221127,104.19830701221127,104.0737284123581,104.0737284123581,104.0737284123581,104.12310868987524,104.19202363476296,104.19202363476296,104.19202363476296,104.08002916535403,104.08002916535403,104.08002916535403,104.08002916535403,104.09149333028516,104.02356439262948,104.01218674969786,103.64535215644817
Kraker,100,100.0,100.0,103.12608588495507,102.8859020921397,103.48639785607249,103.48639785607249,102.494334364009,102.60015446982908,102.60015446982908,102.8800464046008,103.87210989666428,103.179408783542,103.45250085686637,103.45250085686637,103.45250085686637,103.45250085686637,103.45250085686637,103.45250085686637,103.4253158107493,103.4253158107493,103.50820018704437
Gofret,100,99.93932038834951,99.93932038834951,102.9948174565502,102.9932005807498,103.49210673048836,103.591749040146,102.98480714679634,103.14014695262156,103.1940843851998,103.84942419102504,104.662214733901,104.662214733901,104.74775196249392,104.74775196249392,104.89282457133464,104.14346332999796,104.14346332999796,104.2051210976054,104.21227482982448,104.15473004969658,104.77780686663023
Pasta,100,100.0,100.0,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.32051282051282,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,100.8563054298204,101.27662706724728,101.50810854872879
Kek,100,100.0,100.0,102.27582902569274,102.25385583298784,104.30093738479135,104.30093738479135,96.90941142222896,96.90941142222896,96.90941142222896,96.90941142222896,97.28204014851624,97.28204014851624,97.28204014851624,97.30395917957657,97.30395917957657,97.30395917957657,97.30395917957657,97.30395917957657,97.30395917957657,97.30395917957657,97.78822268255495
Baklava,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767476,101.37048880767475
Ekmek Hamuru (Yufka),100,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,101.1708230886313,99.46649163853716,99.46649163853716,99.46649163853716,99.46649163853716,99.46649163853716,99.46649163853716,99.46649163853716,99.51984247468344,99.51984247468343
