Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Antep Fıstığı,0.0020749666571714,5.4397353448390255,100.0,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,100.0,0.2074966657171399,100.0,0.2074966657171399,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,103.08041160813958,0.2138884170943933,103.08041160813958,0.2138884170943933,103.08041160813958,0.2138884170943933,103.08041160813958,0.2138884170943933,105.43973534483904,0.2187839351815177,105.43973534483904,0.21878393518151776
Armut,0.0020316310462983,-5.326395625546949,100.0,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,93.32777314426592,0.1896076014017753,93.32777314426592,0.1896076014017753,99.99999977790948,0.203163104178624,96.92245388312044,0.1969106663923627,100.68649572842163,0.2045578106648426,97.92106289991304,0.198939471473992,99.36580845798224,0.2018746614037669,99.36354742159452,0.2018700678120448,99.3453774400386,0.2018331531134051,97.92730216259372,0.1989521473537601,94.67360437445305,0.19234183391210138
Ay Çekirdeği,0.0076213923702837,0.970754493335731,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,0.7621392370283699,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.72663139329806,0.7600557876149767,100.0,0.7621392370283699,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,97.58501963153128,0.7437337240737375,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.73265925524048,0.7677231206862776,100.97075449333572,0.7695377379172974,100.97075449333572,0.7695377379172974,100.97075449333572,0.7695377379172974
Ayran,0.0015950373183413,2.8104232632834227,100.0,100.0,0.15950373183413,100.04209935447656,0.1595708818755982,100.04209935447656,0.1595708818755982,99.90493281206606,0.1593520961216256,99.90493281206606,0.1593520961216256,99.78267595039968,0.1591570918648444,99.78267595039968,0.1591570918648444,0.15950373183413,99.78267595039968,0.1591570918648444,99.82477530487624,0.1592242419063126,99.65386800072535,0.1589516383782148,99.65386800072535,0.1589516383782148,99.9198424928102,0.159375877618817,99.87852463472636,0.1593099740932594,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.7943259257732,0.1591756740103229,99.12563665704,0.1581090896723191,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.45404388199891,0.1586329114517415,99.2154808732984,0.1582523945500884,99.2154808732984,0.1582523945500884,99.2154808732984,0.1582523945500884,99.2154808732984,0.1582523945500884,99.46176172100398,0.1586452216929715,98.60607311988306,0.1572803664413044,98.60607311988306,0.1572803664413044,98.60607311988306,0.1572803664413044,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,99.78650525269616,0.1591631997449105,102.23424413503082,0.1630674346077893,102.42489224063284,0.1633715254508956,102.42609795534672,0.1633734486108595,102.42609795538267,0.1633734486109169,103.16086701167409,0.1645454326760641,102.6512497093873,0.1637325740608442,102.81042326328343,0.1639864618194016
Ayva,0.0007537385518031,-7.736720554272514,100.0,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,76.90531177829101,0.0579664983257349,69.16859122401847,0.0521350337794522,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572749,0.06954239063402735
Ayçiçek Yağı,0.034377586311512,10.494576724573214,100.0,100.3872756461106,3.451072233101714,100.3872756461106,3.451072233101714,101.32799129628992,3.483411766560343,101.32799129628992,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634464,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987988,3.5745050562340004,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043011,3.657699646033037,106.62308882379408,3.665444438839992,106.62308882379408,3.665444438839992,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.56935745217532,3.732352456597555,108.56935745217532,3.732352456597555,108.7790999932062,3.739562898905041,108.69113629077644,3.736538919132481,108.58388618352632,3.732851919313571,108.3795747292149,3.7258281846585497,108.3795747292149,3.7258281846585497,108.63221481814418,3.734513341121464,108.80889293936238,3.740587108482999,108.80889293936238,3.740587108482999,108.80889293936238,3.740587108482999,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683,110.0790823725504,3.7842531553543903,110.32069392158245,3.792559177235097,110.49457672457321,3.798536848303
Badem İçi,0.0018625723461661,3.792913164224807,100.0,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,0.18625723461661,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.67644594451508,0.18751716412654,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,101.8153107954032,0.1896383823038248,101.4689439316376,0.1889932489617466,101.4689439316376,0.1889932489617466,103.4695520192022,0.1927195262611608,103.104614976884,0.1920398046180472,103.104614976884,0.1920398046180472,103.104614976884,0.1920398046180472,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.7929131642248,0.1933218097877045,103.79291316422481,0.1933218097877045
Baharat,0.0045488419725467,1.1873957464278058,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.75029706360928,0.4537483380569476,99.7518086237749,0.4537552139052732,99.7518086237749,0.4537552139052732,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.93847234450487,0.4546043176728813,99.93847234450487,0.4546043176728813,100.08647446008268,0.4552775559082473,100.08647446008268,0.4552775559082473,100.08647446008268,0.4552775559082473,100.08647446008268,0.4552775559082473,100.08647446008268,0.4552775559082473,100.08647446008268,0.4552775559082473,100.08647445921564,0.4552775559043033,100.07223878294292,0.4552128000625664,101.20333394436642,0.4603579732077941,101.20333394436642,0.4603579732077941,101.20333394436642,0.4603579732077941,101.20333394436642,0.4603579732077941,101.1873957464278,0.4602854728640442,101.1873957464278,0.4602854728640442,101.18739574642781,0.46028547286404425
Baklava,0.0136998214923678,1.159644375724781,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,98.27681279294184,1.3463747921021512,97.6068376068376,1.3371962516482074,98.09866452652614,1.3439341926530814,98.09866452652614,1.3439341926530814,98.09866452652614,1.3439341926530814,98.96715087888346,1.3558323006489343,99.82185173358432,1.3675415497877104,99.82185173358432,1.3675415497877104,99.82185173358432,1.3675415497877104,99.82185173358432,1.3675415497877104,99.82185173358432,1.3675415497877104,99.82185173358432,1.3675415497877104,99.82185173358432,1.3675415497877104,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.385869070178838,101.15964437572478,1.3858690701788379
Bal,0.0060041972118648,4.0445233535788425,100.0,100.20597153130622,0.6016564148804724,100.20597153130622,0.6016564148804724,100.20597153130622,0.6016564148804724,100.79892220148004,0.6052166076411034,101.62143735340592,0.6101551508230133,101.76970644836582,0.6110453877095773,101.1767657833681,0.6074852550219967,0.60041972118648,101.1767657833681,0.6074852550219967,101.1767657833681,0.6074852550219967,101.1767657833681,0.6074852550219967,101.76970644836582,0.6110453877095773,101.76970644836582,0.6110453877095773,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.95644781157776,0.6121666196819143,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.1885190870865,0.6075558241754129,102.23893925515372,0.6138627540198086,102.11289807147868,0.6131059778962068,102.1128980714787,0.6131059778962069,102.96172849843146,0.6182025231790627,102.96190019091962,0.6182035540546215,101.82093365314806,0.6113529659497023,101.72756297154208,0.6107923499635338,101.72756297154208,0.6107923499635338,101.72756297154208,0.6107923499635338,101.72756297154208,0.6107923499635338,102.2994532564406,0.614226092017614,102.2994532564406,0.614226092017614,102.2994532564406,0.614226092017614,104.11321988275604,0.6251163045383107,104.11321988275604,0.6251163045383107,104.11321988275604,0.6251163045383107,104.11321988275604,0.6251163045383107,104.07894305039976,0.6249104996770456,104.07894305039976,0.6249104996770456,104.04452335357884,0.6247038370293602
