Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11
Pirinç,0.0101293184676429,0.0,100,100.0,1.01293184676429,100.0,1.01293184676429,104.38693545293137,1.0573685130640251,104.03132702028084,1.0537664419999286,104.03132702028084,1.0537664419999286,104.03132702028084,1.0537664419999286,104.03132702028084,1.0537664419999286,1.01293184676429
Buğday Unu,0.020351801171589,0.6143883588938533,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.61438835889385,2.0476840268812464,2.0351801171589
Bebek Sütü (Toz Karışım),0.0050064578872262,0.0,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.65394974398438,0.5039197605762402,100.65394974398438,0.5039197605762402,98.92790522571939,0.4952783913840689,98.92790522571939,0.4952783913840689,0.50064578872262
Bulgur,0.005951794412602,0.0,100,100.34989648033125,0.5972619531768246,100.34989648033125,0.5972619531768246,104.31306863763209,0.6208499390788276,104.31306863763209,0.6208499390788276,104.73910681697969,0.6233856307342237,104.73910681697969,0.6233856307342237,104.73910681697969,0.6233856307342237,0.5951794412602001
Ekmek,0.1002726194818333,0.0,100,100.0,10.02726194818333,100.0,10.02726194818333,101.30769230769229,10.15838768135188,101.30769230769229,10.15838768135188,101.30769230769229,10.15838768135188,101.30769230769229,10.15838768135188,101.30769230769229,10.15838768135188,10.02726194818333
Bisküvi,0.011025373854694,-0.07817058804100098,100,100.52083305380133,1.1082797646034417,100.58710754015114,1.109010465592476,103.39506352411743,1.1399692300832296,103.33975397127978,1.1393594215854583,104.41634180200207,1.1512292049065858,104.41634180200207,1.1512292049065858,104.33471893360453,1.1503292822674105,1.1025373854693998
Kraker,0.0022631290884329,-1.0080645161290323,100,100.0,0.22631290884329,100.0,0.22631290884329,103.17650662503502,0.23350175338600657,102.92469639027527,0.23293187431895665,103.55272351668573,0.2343531807770611,103.55272351668573,0.2343531807770611,102.50884525542881,0.2319907495192278,0.22631290884329
Gofret,0.0058905783856776,-0.5358675001532145,100,99.93622448979592,0.5886802373891908,99.93622448979592,0.5886821639258163,103.15467116206476,0.607640676328939,103.15291818308265,0.6076303502688365,103.69242641245454,0.6108083657836697,103.8539237468241,0.6117596784908516,103.29740432183095,0.6084814571947773,0.58905783856776
Pasta,0.0110001811727194,0.0,100,100.0,1.10001811727194,100.0,1.10001811727194,100.32733224222585,1.103618831240097,100.32733224222585,1.103618831240097,100.32733224222585,1.103618831240097,100.32733224222585,1.103618831240097,100.32733224222585,1.103618831240097,1.10001811727194
Kek,0.0030890763948928,-7.473493575597194,100,100.0,0.30890763948928,100.0,0.30890763948928,102.27582902569274,0.3159378492113593,102.25335576069038,0.31586842757892436,104.34656534256749,0.3223345118878644,104.34656534256749,0.3223345118878644,96.54823148533438,0.29824486284999224,0.30890763948928
Baklava,0.0136998214923678,0.0,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678
