Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15
Pirinç,0.0101293184676429,-0.353600332019091,100,100.0,1.01293184676429,100.0,1.01293184676429,104.9277905087722,1.0628470061694717,104.5567654931529,1.0590887756268015
Buğday Unu,0.020351801171589,0.0,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589
Bebek Sütü (Toz Karışım),0.0050064578872262,0.6597885809842333,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.65978858098423,0.5039489924677902
Bulgur,0.005951794412602,0.0,100,100.35496744381432,0.5972921345089498,100.35496744381432,0.5972921345089497,104.37578005149916,0.6212231845214881,104.37578005149916,0.6212231845214881
Ekmek,0.1002726194818333,0.0,100,100.0,10.02726194818333,100.0,10.02726194818333,101.75,10.202739032276538,101.75,10.202739032276538
Bisküvi,0.011025373854694,-0.054352749343237645,100,100.52919984984634,1.1083720116578035,100.59654459151515,1.1091145126118502,103.44987597568768,1.140573557853684,103.39364812390272,1.1399536247667084
Kraker,0.0022631290884329,-0.2480586712683348,100,100.0,0.22631290884329,100.0,0.22631290884329,103.25526298763918,0.2336799892011152,102.99912935425742,0.23310032572488293
Gofret,0.0058905783856776,-0.0017811572988588324,100,99.92816091954025,0.5886346648331567,99.92816091954025,0.5886346648331567,103.31936871012572,0.6086108401457211,103.31752842964879,0.6085999998293201
Pasta,0.0110001811727194,0.0,100,100.0,1.10001811727194,100.0,1.10001811727194,100.33444816053512,1.1036971076307092,100.33444816053512,1.1036971076307092
Kek,0.0030890763948928,-0.02970002970002964,100,100.0,0.30890763948928,100.0,0.30890763948928,103.07612055121108,0.3184100108718707,103.04550691279373,0.31831544300407394
Baklava,0.0136998214923678,0.0,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678
Ekmek Hamuru (Yufka),0.0040132933101309,0.0,100,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.40602818748204084
Makarna,0.007825443476084,-1.475480610508673,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.52451938949133,0.7709980574908065
Şehriye,0.0010980533332734,0.0,100,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734001
Tahıl Gevreği,0.001231444439346,1.935356347498508,100,99.83545865898807,0.1229418204151683,100.0458353405018,0.1232008876097865,101.05007822238196,0.1244375569224306,103.00575732541103,0.12684586707900092
Dana Eti,0.0849889333831123,0.48508095349847785,100,100.0871106632258,8.506296780665087,98.93566939648466,8.408437015551456,99.5282491909276,8.458799740225547,100.0110417711033,8.499831766659959
Kuzu Eti,0.0361426410194905,0.0,100,99.96594878186023,3.613033400995549,99.96594878186023,3.613033400995549,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361
Tavuk Eti,0.0553911540837847,0.394062786237369,100,99.91723755421806,5.534531100991812,99.91723755421806,5.534531100991812,100.43295972727132,5.563097547343829,100.82872864667327,5.5850196445399956
Sakatat,0.0022665025630622,0.0,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622
Sucuk,0.0169691582801656,-0.04122986079876365,100,99.9512146336585,1.6960879814133552,100.089178182815,1.6984291067158852,98.68134653953956,1.6745393887293187,98.64066035772696,1.6738489784703252
Sosis,0.0018560135042418,0.0,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513002
Salam,0.0032798370479288,-0.10804659123249823,100,100.17471188771384,0.3285567313149174,100.03018717277288,0.3280827138005127,99.57165727511078,0.3265788104545776,99.46407349359131,0.3262259531821938
Hazır Et Yemekleri,0.0039897704335667,0.0,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667
Balık,0.0148751433879627,1.6382426153429588,100,98.25515207066655,1.4615594756572454,98.25515207066655,1.4615594756572452,99.29850517560412,1.477079502697468,100.9252556037894,1.5012776485731534
Konserve Balık,0.0010638296987707,0.0,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707001
Süt,0.029445923311867,0.12902494331065753,100,100.4084221207509,2.956618697633201,100.4084221207509,2.956618697633201,101.9649160078408,3.00245109726784,102.09647618291667,3.00632500809402
Yoğurt,0.0231964877156084,-0.01697428223035144,100,99.9467667800038,2.318413947827136,99.922773557671,2.3178573893400354,100.66730017559878,2.3351277918867406,100.6502126239533,2.334731420704906
Hazır Sütlü Tatlılar,0.0011223073244939,0.0,100,100.0,0.11223073244939,100.0,0.11223073244939,99.8294634658271,0.1120393380479939,99.8294634658271,0.11203933804799394
Beyaz Peynir,0.0327217684844802,0.0,100,100.0,3.27217684844802,100.0,3.27217684844802,100.1244942421413,3.276250520217018,100.1244942421413,3.276250520217018
Kaşar Peyniri,0.015331794106503,0.0,100,100.0,1.5331794106503,100.0,1.5331794106503,100.31231365533692,1.5379677393105748,100.31231365533692,1.537967739310575
Tulum Peyniri,0.0063235870980023,0.0,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023
Krem Peynir,0.0024659911591076,0.0,100,99.78435019980512,0.2460673254100161,99.60058528231008,0.2456141627481192,99.76333133669294,0.246015493079407,99.76333133669294,0.246015493079407
Yumurta,0.0321133216433606,0.0,100,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194
Tereyağı (Kahvaltılık),0.0131080204120518,-0.2435799874682297,100,100.0,1.31080204120518,100.0,1.31080204120518,99.91645781119465,1.309706968489052,99.67308131577944,1.306516784419336
