Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Pirinç,0.0101293184676429,1.572167355313863,100,100.0,1.01293184676429,100.0,1.01293184676429,103.70854337258115,1.0504968636362308,103.4205595970192,1.0475797842600498,103.4205595970192,1.0475797842600498,103.4205595970192,1.0475797842600498,103.4205595970192,1.0475797842600498,1.01293184676429,103.01172162260373,1.0434385342155295,103.01172162260373,1.0434385342155295,103.01172162260373,1.0434385342155295,103.01172162260373,1.0434385342155295,103.01172162260373,1.0434385342155295,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.38757624060038,1.0472456853387517,103.30693138425231,1.0464288079060249,103.30693138425231,1.0464288079060249,103.30693138425231,1.0464288079060249,103.30693138425231,1.0464288079060249,103.30693138425231,1.0464288079060249,103.96943492080324,1.0531395172136888,101.91585280986166,1.0323381300125072,101.57216735531387,1.028856830590696
Buğday Unu,0.020351801171589,1.9926512018764502,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.40959223926258,2.043516056973798,2.0351801171589,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,100.40959223926258,2.043516056973798,101.52484503178935,2.0662134600633624,101.99265120187646,2.0757341582238173
Bebek Sütü (Toz Karışım),0.0050064578872262,1.6992237409855409,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,99.11200360797477,0.4962000721819369,99.11200360797477,0.4962000721819369,0.50064578872262,99.11200360797477,0.4962000721819369,99.11200360797477,0.4962000721819369,99.11200360797477,0.4962000721819369,100.39141421513816,0.5026053875071709,100.39141421513816,0.5026053875071709,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,101.69922374098554,0.5091528808228392,101.69922374098554,0.5091528808228392
Bulgur,0.005951794412602,2.0530496264510445,100,100.20410628019323,0.596394239878231,100.20410628019323,0.596394239878231,102.50789582674776,0.6101059216292252,102.50789582674776,0.6101059216292252,102.74614236146473,0.6115239160233755,102.74614236146473,0.6115239160233755,102.74614236146473,0.6115239160233755,0.5951794412602001,102.96406480900855,0.6128209456290473,102.69806133907102,0.6112377476629404,102.69806133907102,0.6112377476629404,102.69806133907102,0.6112377476629404,102.69806133907102,0.6112377476629404,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.69276533995672,0.6171580213776048,102.05304962645106,0.607398770555706,102.05304962645106,0.607398770555706
Ekmek,0.1002726194818333,4.148786297832836,100,100.0,10.02726194818333,100.0,10.02726194818333,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,10.02726194818333,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.02618139128083,10.13015984435057,101.24197569798423,10.151798104752988,101.46867594987339,10.174529932847104,101.46867594987339,10.174529932847104,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,103.19022213614701,10.347153878503722,103.19022213614701,10.347153878503722,103.80794708202895,10.409094776946576,103.80794708202895,10.409094776946576,103.80794708202895,10.409094776946576,103.80794708202895,10.409094776946576,104.14878629783284,10.443271617937366,104.14878629783284,10.443271617937366
Bisküvi,0.011025373854694,3.9151137153792623,100,100.4757067242301,1.1077822299492286,100.53592537816255,1.1084461631218603,103.0856232883381,1.1365575357980777,103.0345875310749,1.1359948474942936,103.98611821015005,1.146485828965308,103.98611821015005,1.146485828965308,103.8678360016252,1.1451817233959625,1.1025373854693998,103.8678360016252,1.1451817233959625,103.8678360016252,1.1451817233959625,103.914720525044,1.145698642794654,103.9801524041251,1.1464200537235383,103.9801524041251,1.1464200537235383,103.9801524041251,1.1464200537235383,103.87381830501124,1.145247680527306,103.87381830501124,1.145247680527306,103.87381830501124,1.145247680527306,103.87381830501124,1.145247680527306,103.88470305366424,1.1453676889505195,103.84925835395961,1.1449768978851087,103.83837360530661,1.1448568894618951,103.48743076338904,1.140987613428125,103.44600329105667,1.1405308600578057,103.44600329105667,1.1405308600578057,103.44600329105667,1.1405308600578057,103.45144566538318,1.1405908642694125,103.45688803970967,1.1406508684810193,103.56390107028948,1.1418307271504855,103.88599015259675,1.1453818796974384,103.91511371537928,1.1457029778650965
Kraker,0.0022631290884329,5.596245289441881,100,100.0,0.22631290884329,100.0,0.22631290884329,102.79352355676836,0.232635013263835,102.5788912312738,0.23214927260469026,103.1155044671286,0.23336369762799136,103.1155044671286,0.23336369762799136,102.22897964443356,0.2313573775141324,0.22631290884329,102.3235422921877,0.23157138499294402,102.3235422921877,0.23157138499294402,102.57365848921773,0.2321374302339309,103.46018331191277,0.23414375034778986,102.84117380656943,0.2327428519302309,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.08521353166779,0.23329514533083417,103.15986825357896,0.23346409860358022,103.15986825357896,0.23346409860358022,103.15986825357896,0.23346409860358022,103.15986825357896,0.23346409860358022,103.15986825357896,0.23346409860358022,103.15986825357896,0.23346409860358022,103.15986825357896,0.23346409860358022,105.59624528944187,0.23897793434383147,105.59624528944187,0.23897793434383147
Gofret,0.0058905783856776,5.355860139233634,100,99.94419642857143,0.5887291232560592,99.94419642857143,0.5887291232560592,102.75416248236316,0.6052814485570125,102.7526755340824,0.6052726895716093,103.21149101107412,0.6079753781033911,103.30312634941998,0.6085151632468154,102.7449565725002,0.6052272204233533,0.58905783856776,102.88781371535735,0.6060687316213074,102.93741688996052,0.6063609230094857,103.54009546138909,0.6099110483758539,104.28757247849825,0.6143141203366279,104.28757247849825,0.6143141203366279,104.38743150105465,0.6149023477365135,104.38743150105465,0.6149023477365135,104.52149413511727,0.6156920541910498,103.82900405941777,0.6116128871188381,103.82900405941777,0.6116128871188381,103.88598244287641,0.6119485227528904,103.94900765296045,0.6123197776931643,103.89505942159052,0.612001991407511,104.47919393746585,0.6154428815610544,104.46431298508489,0.6153552241446009,104.46431298508489,0.6153552241446009,104.46431298508489,0.6153552241446009,104.61684752597861,0.6162537408142587,104.54801834222775,0.615848297112152,104.59501082343077,0.6161251100062158,105.330349935152,0.6204566826838643,105.35586013923364,0.6206069525406419
Pasta,0.0110001811727194,1.1150167123449686,100,100.0,1.10001811727194,100.0,1.10001811727194,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,1.10001811727194,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,100.69665526493863,1.107681451401194,101.03861185131984,1.111443035804592,101.22693576845731,1.1135146330122603,101.22693576845731,1.1135146330122603,101.22693576845731,1.1135146330122603,101.22693576845731,1.1135146330122603,101.22693576845731,1.1135146330122603,101.22693576845731,1.1135146330122603,101.22693576845731,1.1135146330122603,101.11501671234497,1.1122835031183447,101.11501671234497,1.1122835031183447
Kek,0.0030890763948928,4.79927942418276,100,100.0,0.30890763948928,100.0,0.30890763948928,101.94393729277922,0.3149126102935561,101.92516852401046,0.3148546321329913,103.67371734950927,0.32025603303515726,103.67371734950927,0.32025603303515726,97.36012225648723,0.30075285546639186,0.30890763948928,97.36012225648723,0.30075285546639186,97.36012225648723,0.30075285546639186,97.36012225648723,0.30075285546639186,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,97.67840929352427,0.30173606843930334,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.02340524614503,0.30280178729287766,104.79927942418277,0.3237329802710177,104.79927942418277,0.3237329802710177
