Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Antep Fıstığı,0.0020749666571714,1.1038397855396993,100.0,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,100.0,0.2074966657171399,100.0,0.2074966657171399,101.10383978553968,0.2097870964669941,101.10383978553968,0.2097870964669941,101.10383978553969,0.2097870964669941
Armut,0.0020316310462983,-8.805559152997777,100.0,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.999999999979,0.2031631046297873,99.99999999997902,0.2031631046297874,100.00000000125569,0.2031631046323811,100.0002190094106,0.203163549576148,91.19444084700223,0.18527345727458358
Ay Çekirdeği,0.0076213923702837,0.1733750301259446,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,0.7621392370283699,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.72663139329806,0.7600557876149767,100.0,0.7621392370283699,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,99.45162216480044,0.7579598343791475,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,97.58501963153128,0.7437337240737375,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696
Ayran,0.0015950373183413,-0.37675171396175183,100.0,100.0,0.15950373183413,100.01921927052192,0.1595343872878437,100.01921927052192,0.1595343872878437,99.95659976203017,0.1594345068349432,99.95659976203017,0.1594345068349432,99.9007868469216,0.1593454831524996,99.9007868469216,0.1593454831524996,0.15950373183413,99.9007868469216,0.1593454831524996,99.9200061174435,0.1593761386062133,99.84198321772244,0.159251689169473,99.84198321772244,0.159251689169473,99.96340635541335,0.1594453636054001,99.94454385498376,0.1594152772132977,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,100.1703394806958,0.1597754296626266,100.1703394806958,0.1597754296626266,100.1703394806958,0.1597754296626266,100.1703394806958,0.1597754296626266,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.90610531393996,0.1593539663058703,99.79255288918128,0.159172845950792,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.94247792666256,0.1594119819805284,99.8335687270384,0.1592382677428172,99.8335687270384,0.1592382677428172,99.8335687270384,0.1592382677428172,99.8335687270384,0.1592382677428172,98.79088716709563,0.1575751517435621,98.40024671875784,0.1569520656504097,98.40024671869608,0.1569520656503113,98.40021434508802,0.1569520140131983,99.62324828603825,0.15890279879061195
Ayva,0.0007537385518031,-7.736720554272514,100.0,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,76.90531177829101,0.0579664983257349,69.16859122401847,0.0521350337794522,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572748,0.0695423906340273,92.26327944572749,0.06954239063402735
Ayçiçek Yağı,0.034377586311512,8.632214818144194,100.0,100.3872756461106,3.451072233101714,100.3872756461106,3.451072233101714,101.32799129628992,3.483411766560343,101.32799129628992,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634464,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987988,3.5745050562340004,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043011,3.657699646033037,106.62308882379408,3.665444438839992,106.62308882379408,3.665444438839992,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.56935745217532,3.732352456597555,108.56935745217532,3.732352456597555,108.7790999932062,3.739562898905041,108.69113629077644,3.736538919132481,108.58388618352632,3.732851919313571,108.3795747292149,3.7258281846585497,108.3795747292149,3.7258281846585497,108.6322148181442,3.734513341121465
Badem İçi,0.0018625723461661,3.4695520192022005,100.0,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,0.18625723461661,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.67644594451508,0.18751716412654,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,101.8153107954032,0.1896383823038248,101.4689439316376,0.1889932489617466,101.4689439316376,0.1889932489617466,103.4695520192022,0.1927195262611608,103.104614976884,0.1920398046180472,103.104614976884,0.1920398046180472,103.104614976884,0.1920398046180472,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.46955201920221,0.1927195262611608
Baharat,0.0045488419725467,0.07223878294292088,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,100.11185682326622,0.4553930162672591,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.7732152649351,0.4538525893330739,99.75029706360928,0.4537483380569476,99.7518086237749,0.4537552139052732,99.7518086237749,0.4537552139052732,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.93847234450487,0.4546043176728813,99.93847234450487,0.4546043176728813,100.08647446008268,0.4552775559082473,100.08647446008268,0.4552775559082473,100.08647446006913,0.4552775559081857,100.0864673573974,0.4552775235992545,100.07223878294292,0.4552128000625664
Baklava,0.0136998214923678,-0.1929939552836628,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,101.25628140703516,1.3871929802573426,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,97.4074074074074,1.3344640935158265,97.94021990373663,1.34176352960444,97.94021990373663,1.34176352960444,97.94021990373663,1.34176352960444,98.8810801187904,1.3546531465999472,99.80700604471636,1.367338166500288,99.80700604471636,1.367338166500288,99.80700604471636,1.367338166500288,99.80700604471635,1.367338166500288
Bal,0.0060041972118648,1.7275629715420893,100.0,100.20771705275796,0.6016668953355062,100.20771705275796,0.6016668953355062,100.20771705275796,0.6016668953355062,100.80569272861122,0.6052572592212272,101.6351783479263,0.6102376544640008,101.7847039606401,0.6111354357309594,101.18673837475258,0.6075451324273824,0.60041972118648,101.18673837475258,0.6075451324273824,101.18673837475258,0.6075451324273824,101.18673837475258,0.6075451324273824,101.7847039606401,0.6111354357309594,101.7847039606401,0.6111354357309594,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.19859128273978,0.6076162996244717,102.2579133166381,0.6139766780268708,102.13080398733868,0.6132134885462892,102.1308039873387,0.6132134885462894,102.98682789248596,0.6183532248908642,102.9870010399952,0.6183542645026565,101.83636529427643,0.61144562056634,101.7422033357077,0.6108802535972377,101.7422033357077,0.6108802535972377,101.7422033357077,0.6108802535972377,101.72756297154208,0.6107923499635338
