Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Antep Fıstığı,0.0020749666571714,3.0804116081395962,100.0,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,0.2074966657171399,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,100.0,0.20749666571713998,100.0,0.20749666571713998,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,103.08041160813958,0.21388841709439335,103.08041160813958,0.21388841709439335
Armut,0.0020316310462983,-5.3157396478772645,100.0,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,93.32777314426592,0.18960760140177538,93.32777314426592,0.18960760140177538,99.99999999997901,0.20316310462978737,99.99999999995588,0.20316310462974038,96.66389290639323,0.1963853658846825,94.68426035212273,0.19236348292716376
Ay Çekirdeği,0.0076213923702837,0.16718306476430408,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,0.7621392370283699,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.73639455782313,0.760130196522598,100.0,0.7621392370283699,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,97.67126893040515,0.7443910638221172,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054
Ayran,0.0015950373183413,2.406875299577167,100.0,100.0,0.15950373183413,100.04209935447656,0.1595708818755982,100.04209935447656,0.1595708818755982,99.90493281206606,0.15935209612162562,99.90493281206606,0.15935209612162562,99.78267595039969,0.15915709186484445,99.78267595039969,0.15915709186484445,0.15950373183413,99.78267595039969,0.15915709186484445,99.82477530487625,0.15922424190631265,99.65386800072535,0.15895163837821485,99.65386800072535,0.15895163837821485,99.9198424928102,0.15937587761881708,99.87852463472635,0.1593099740932594,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.12563665703999,0.15810908967231913,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.2154808732984,0.15825239455008844,99.2154808732984,0.15825239455008844,99.2154808732984,0.15825239455008844,99.2154808732984,0.15825239455008844,99.46176172100398,0.15864522169297154,98.60607311988306,0.15728036644130444,98.60607311988306,0.15728036644130444,98.60607311988306,0.15728036644130444,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,102.23424413503082,0.16306743460778933,102.40687529957717,0.16334278775754948
Ayva,0.0007537385518031,-7.736720554272514,100.0,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,0.0753738551803099,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,76.90531177829101,0.05796649832573495,69.16859122401847,0.05213503377945229,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735
Ayçiçek Yağı,0.034377586311512,9.710547880078924,100.0,100.38727564611061,3.451072233101714,100.38727564611061,3.451072233101714,101.32799129628991,3.483411766560343,101.32799129628991,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634463,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987988,3.5745050562340004,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043013,3.657699646033037,106.62308882379409,3.665444438839992,106.62308882379409,3.665444438839992,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.56935745217532,3.7323524565975554,108.56935745217532,3.7323524565975554,108.7790999932062,3.7395628989050405,108.69113629077644,3.736538919132481,108.58388618352632,3.732851919313571,108.3795747292149,3.7258281846585497,108.3795747292149,3.7258281846585497,108.63221481814418,3.734513341121464,108.80889293936238,3.7405871084829987,108.80889293936238,3.7405871084829987,108.80889293936238,3.7405871084829987,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683
Badem İçi,0.0018625723461661,3.4695520192022005,100.0,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,0.18625723461661,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.67644594451508,0.18751716412654,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,101.8153107954032,0.1896383823038248,101.4689439316376,0.18899324896174668,101.4689439316376,0.18899324896174668,103.46955201920221,0.1927195262611608,103.10461497688401,0.19203980461804726,103.10461497688401,0.19203980461804726,103.10461497688401,0.19203980461804726,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608
Baharat,0.0045488419725467,1.2033339443664341,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.75029706360927,0.45374833805694764,99.7518086237749,0.4537552139052732,99.7518086237749,0.4537552139052732,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.93847234450487,0.45460431767288134,99.93847234450487,0.45460431767288134,100.08647446008267,0.45527755590824737,100.08647446008267,0.45527755590824737,100.08647446008267,0.45527755590824737,100.08647446008267,0.45527755590824737,100.08647446008267,0.45527755590824737,100.08647446008267,0.45527755590824737,100.08647446008267,0.45527755590824737,100.08647446008258,0.455277555908247,101.21756959376104,0.4604227289272669,101.20333394436642,0.46035797320779415
Baklava,0.0136998214923678,1.159644375724781,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,97.6068376068376,1.3371962516482074,98.09866452652614,1.3439341926530814,98.09866452652614,1.3439341926530814,98.09866452652614,1.3439341926530814,98.96715087888346,1.3558323006489343,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379
Bal,0.0060041972118648,4.113219882756044,100.0,100.20597153130622,0.6016564148804724,100.20597153130622,0.6016564148804724,100.20597153130622,0.6016564148804724,100.79892220148004,0.6052166076411034,101.62143735340592,0.6101551508230133,101.76970644836582,0.6110453877095773,101.1767657833681,0.6074852550219967,0.60041972118648,101.1767657833681,0.6074852550219967,101.1767657833681,0.6074852550219967,101.1767657833681,0.6074852550219967,101.76970644836582,0.6110453877095773,101.76970644836582,0.6110453877095773,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.95644781157777,0.6121666196819143,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.89533245634476,0.6117996710364221,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.97937530628316,0.6123042808816994,101.1885190870865,0.6075558241754129,102.23893925515372,0.6138627540198086,102.11289807147867,0.6131059778962068,102.1128980714787,0.6131059778962069,102.96172849843146,0.6182025231790627,102.96190019091962,0.6182035540546215,101.82093365314806,0.6113529659497023,101.72756297154208,0.6107923499635338,101.72756297154208,0.6107923499635338,101.72756297154208,0.6107923499635338,101.72756297154208,0.6107923499635338,102.29945325644059,0.614226092017614,102.29945325644059,0.614226092017614,102.29945325644059,0.614226092017614,104.11321988275604,0.6251163045383107,104.11321988275604,0.6251163045383107
