Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10
Pirinç,0.0101293184676429,1.5561248312800482,100,100.0,1.01293184676429,100.0,1.01293184676429,103.6707010932691,1.0501135471375378,103.38565592766189,1.04722623387744,103.38565592766189,1.04722623387744,103.38565592766189,1.04722623387744,103.38565592766189,1.04722623387744,1.01293184676429,102.98098976931183,1.043127241486435,102.98098976931183,1.043127241486435,102.98098976931183,1.043127241486435,102.98098976931183,1.043127241486435,102.98098976931183,1.043127241486435,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.35300913610446,1.0468955441288084,103.27318718645382,1.0460870021800888,103.27318718645382,1.0460870021800888,103.27318718645382,1.0460870021800888,103.27318718645382,1.0460870021800888,103.27318718645382,1.0460870021800888,103.92893048283588,1.0527292348621644,101.89630329139368,1.032140106714056,101.55612483128004,1.0286943307557326,101.55612483128004,1.0286943307557326
Buğday Unu,0.020351801171589,1.9020761472457024,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.39097441020516,2.0431371506185747,2.0351801171589,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,100.39097441020516,2.0431371506185747,101.45553389398076,2.064802853567705,101.45553389398076,2.064802853567705,101.90207614724571,2.0738907927208667
Bebek Sütü (Toz Karışım),0.0050064578872262,1.6992237409855409,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,99.11200360797476,0.4962000721819369,99.11200360797476,0.4962000721819369,0.50064578872262,99.11200360797476,0.4962000721819369,99.11200360797476,0.4962000721819369,99.11200360797476,0.4962000721819369,100.39141421513816,0.5026053875071709,100.39141421513816,0.5026053875071709,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,100.5473801560758,0.5033862244223168,101.69922374098554,0.5091528808228392,101.69922374098554,0.5091528808228392,101.69922374098554,0.5091528808228392
Bulgur,0.005951794412602,2.0355874611425464,100,100.20410628019324,0.596394239878231,100.20410628019324,0.596394239878231,102.50789582674776,0.6101059216292252,102.50789582674776,0.6101059216292252,102.74614236146472,0.6115239160233755,102.74614236146472,0.6115239160233755,102.74614236146472,0.6115239160233755,0.5951794412602001,102.96406480900856,0.6128209456290473,102.69806133907102,0.6112377476629404,102.69806133907102,0.6112377476629404,102.69806133907102,0.6112377476629404,102.69806133907102,0.6112377476629404,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.46646979797892,0.6158111568352646,103.69276533995672,0.6171580213776048,102.05304962645106,0.607398770555706,102.05304962645106,0.607398770555706,102.03558746114254,0.6072948393377908
Ekmek,0.1002726194818333,4.46810847615383,100,100.0,10.02726194818333,100.0,10.02726194818333,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,10.02726194818333,101.08181818181818,10.135738691077313,101.08181818181818,10.135738691077313,101.02618139128084,10.13015984435057,101.24197569798424,10.151798104752988,101.4686759498734,10.174529932847104,101.4686759498734,10.174529932847104,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,101.85898331692496,10.213667074944423,103.190222136147,10.347153878503722,103.190222136147,10.347153878503722,103.80794708202896,10.409094776946576,103.80794708202896,10.409094776946576,103.80794708202896,10.409094776946576,103.80794708202896,10.409094776946576,104.14878629783284,10.443271617937366,104.14878629783284,10.443271617937366,104.46810847615382,10.475290889216256
Bisküvi,0.011025373854694,3.899186766982575,100,100.4757067242301,1.1077822299492286,100.53592537816256,1.1084461631218605,103.0856232883381,1.1365575357980775,103.0345875310749,1.1359948474942936,103.98611821015004,1.146485828965308,103.98611821015004,1.146485828965308,103.8678360016252,1.1451817233959625,1.1025373854693998,103.8678360016252,1.1451817233959625,103.8678360016252,1.1451817233959625,103.914720525044,1.145698642794654,103.9801524041251,1.1464200537235385,103.9801524041251,1.1464200537235385,103.9801524041251,1.1464200537235385,103.87381830501124,1.145247680527306,103.87381830501124,1.145247680527306,103.87381830501124,1.145247680527306,103.87381830501124,1.145247680527306,103.88470305366424,1.1453676889505195,103.8492583539596,1.1449768978851087,103.8383736053066,1.1448568894618951,103.48743076338904,1.140987613428125,103.44600329105668,1.1405308600578057,103.44600329105668,1.1405308600578057,103.44600329105668,1.1405308600578057,103.45144566538318,1.1405908642694125,103.45688803970968,1.1406508684810193,103.56390107028948,1.1418307271504855,103.88599015259676,1.1453818796974384,103.89918676698258,1.1455273773046586,103.89918676698258,1.1455273773046586
Kraker,0.0022631290884329,5.596245289441881,100,100.0,0.22631290884329,100.0,0.22631290884329,102.79352355676836,0.232635013263835,102.5788912312738,0.2321492726046902,103.1155044671286,0.2333636976279913,103.1155044671286,0.2333636976279913,102.22897964443356,0.2313573775141324,0.22631290884329,102.3235422921877,0.231571384992944,102.3235422921877,0.231571384992944,102.57365848921772,0.2321374302339309,103.46018331191276,0.2341437503477898,102.84117380656944,0.2327428519302309,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.0852135316678,0.2332951453308341,103.15986825357896,0.2334640986035802,103.15986825357896,0.2334640986035802,103.15986825357896,0.2334640986035802,103.15986825357896,0.2334640986035802,103.15986825357896,0.2334640986035802,103.15986825357896,0.2334640986035802,103.15986825357896,0.2334640986035802,105.59624528944188,0.2389779343438314,105.59624528944188,0.2389779343438314,105.59624528944187,0.23897793434383147
Gofret,0.0058905783856776,5.308463146851036,100,99.94444444444444,0.5887305842130001,99.94444444444444,0.5887305842130001,102.7419217602193,0.6052093436237268,102.7404414205976,0.6052006235671478,103.19721771769156,0.6078913001498994,103.288445787867,0.6084286862482419,102.73275676551133,0.6051553565039952,0.58905783856776,102.87497898773354,0.6059931276521804,102.92436170378292,0.6062840204119669,103.52436170378292,0.6098183674433735,104.26851660081604,0.6142018701954329,104.26851660081604,0.6142018701954329,104.3679318054944,0.6147874832513189,104.3679318054944,0.6147874832513189,104.50139860562786,0.6155736798993907,103.81198626359811,0.611512642458611,103.81198626359811,0.611512642458611,103.86871140979696,0.6118467863787342,103.93145650783616,0.6122163912970513,103.87774804638346,0.6119000173948899,104.4592864088549,0.6153256147033065,104.44447159404008,0.6152383468753705,104.44447159404008,0.6152383468753705,104.44447159404008,0.6152383468753705,104.59632820364094,0.6161328701376076,104.5278049273734,0.6157292284075103,104.5745885531044,0.6160048110220449,105.30665949099578,0.6203171322655706,105.3320563163926,0.6204667342563179,105.30846314685103,0.6203277568417667
Pasta,0.0110001811727194,1.1150167123449686,100,100.0,1.10001811727194,100.0,1.10001811727194,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,1.10001811727194,100.26075619295958,1.102886482636404,100.26075619295958,1.102886482636404,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,100.69665526493864,1.107681451401194,101.03861185131984,1.111443035804592,101.22693576845732,1.1135146330122605,101.22693576845732,1.1135146330122605,101.22693576845732,1.1135146330122605,101.22693576845732,1.1135146330122605,101.22693576845732,1.1135146330122605,101.22693576845732,1.1135146330122605,101.22693576845732,1.1135146330122605,101.11501671234495,1.112283503118345,101.11501671234495,1.112283503118345,101.11501671234497,1.1122835031183447
Kek,0.0030890763948928,4.79927942418276,100,100.0,0.30890763948928,100.0,0.30890763948928,101.94393729277922,0.3149126102935561,101.92516852401046,0.3148546321329913,103.67371734950927,0.3202560330351572,103.67371734950927,0.3202560330351572,97.36012225648724,0.3007528554663918,0.30890763948928,97.36012225648724,0.3007528554663918,97.36012225648724,0.3007528554663918,97.36012225648724,0.3007528554663918,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,97.67840929352428,0.3017360684393033,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.09541397664454,0.3030242277624899,98.02340524614505,0.3028017872928776,104.79927942418276,0.3237329802710177,104.79927942418276,0.3237329802710177,104.79927942418277,0.3237329802710177
