Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Antep Fıstığı,0.0020749666571714,5.4397353448390255,100.0,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,0.2074966657171399,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,100.0,0.20749666571713998,100.0,0.20749666571713998,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941,103.08041160813958,0.21388841709439335,103.08041160813958,0.21388841709439335,103.08041160813958,0.21388841709439335,103.08041160813958,0.21388841709439335,103.08041160813958,0.21388841709439335,105.43973534483904,0.21878393518151776,105.43973534483904,0.21878393518151776,105.43973534483904,0.21878393518151776,105.43973534483904,0.21878393518151776
Armut,0.0020316310462983,-5.677773106722559,100.0,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,93.32777314426592,0.18960760140177538,93.32777314426592,0.18960760140177538,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,96.66388657212246,0.19638535301578136,96.66388657212246,0.19638535301578136,96.66388657212246,0.19638535301578136,96.66388657212246,0.19638535301578136,96.66388657212246,0.19638535301578136,96.66388657212246,0.19638535301578136,96.66388657212221,0.19638535301578086,96.66390432474518,0.1963853890825608,94.32222689327745,0.19162796451237493
Ay Çekirdeği,0.0076213923702837,0.970754493335732,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,0.7621392370283699,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.47278911564625,0.7581211560168258,99.73639455782313,0.760130196522598,100.0,0.7621392370283699,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,99.47120708748616,0.758109098759477,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,98.32834994462901,0.7493989360505812,97.67126893040515,0.7443910638221172,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.60633386547009,0.7438961682136572,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,97.01010205054044,0.739352051608432,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.16718306476432,0.7634134047626054,100.73265925524049,0.7677231206862776,100.97075449333572,0.7695377379172974,100.97075449333572,0.7695377379172974,100.97075449333572,0.7695377379172974,100.97075449333572,0.7695377379172974,100.97075449333572,0.7695377379172974
Ayran,0.0015950373183413,2.616420069325834,100.0,100.0,0.15950373183413,100.04209935447656,0.1595708818755982,100.04209935447656,0.1595708818755982,99.90493281206606,0.15935209612162562,99.90493281206606,0.15935209612162562,99.78267595039969,0.15915709186484445,99.78267595039969,0.15915709186484445,0.15950373183413,99.78267595039969,0.15915709186484445,99.82477530487625,0.15922424190631265,99.65386800072535,0.15895163837821485,99.65386800072535,0.15895163837821485,99.9198424928102,0.15937587761881708,99.87852463472635,0.1593099740932594,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,100.37312457676218,0.160098879458456,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.79432592577321,0.15917567401032298,99.12563665703999,0.15810908967231913,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.45404388199893,0.15863291145174155,99.2154808732984,0.15825239455008844,99.2154808732984,0.15825239455008844,99.2154808732984,0.15825239455008844,99.2154808732984,0.15825239455008844,99.46176172100398,0.15864522169297154,98.60607311988306,0.15728036644130444,98.60607311988306,0.15728036644130444,98.60607311988306,0.15728036644130444,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,99.78650525269614,0.1591631997449105,102.23424413503082,0.16306743460778933,102.27634348950738,0.16313458464925754,102.27634348950738,0.16313458464925754,102.27634348950738,0.16313458464925754,103.0111125457988,0.16430656871440477,102.50149524405307,0.16349371010004793,102.50151297228027,0.16349373837723188,102.50206262957798,0.16349461510113406,102.61642006932583,0.16367701948516183
Ayva,0.0007537385518031,-7.736720554272514,100.0,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,0.0753738551803099,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,76.90531177829101,0.05796649832573495,69.16859122401847,0.05213503377945229,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735
Ayçiçek Yağı,0.034377586311512,10.668459527564,100.0,100.38727564611061,3.451072233101714,100.38727564611061,3.451072233101714,101.32799129628991,3.483411766560343,101.32799129628991,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634463,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987988,3.5745050562340004,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043013,3.657699646033037,106.62308882379409,3.665444438839992,106.62308882379409,3.665444438839992,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.56935745217532,3.7323524565975554,108.56935745217532,3.7323524565975554,108.7790999932062,3.7395628989050405,108.69113629077644,3.736538919132481,108.58388618352632,3.732851919313571,108.3795747292149,3.7258281846585497,108.3795747292149,3.7258281846585497,108.63221481814418,3.734513341121464,108.80889293936238,3.7405871084829987,108.80889293936238,3.7405871084829987,108.80889293936238,3.7405871084829987,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683,109.71054788007892,3.771583829030683,110.0790823725504,3.7842531553543903,110.32069392158243,3.792559177235097,110.49457672457321,3.798536848303,110.66845952756398,3.8045145193709033,110.66845952756398,3.8045145193709033
Badem İçi,0.0018625723461661,3.792913164224807,100.0,99.16666666666667,0.18470509099480492,99.16666666666667,0.18470509099480492,99.16666666666667,0.18470509099480492,99.16666666666667,0.18470509099480492,99.16666666666667,0.18470509099480492,99.16666666666667,0.18470509099480492,99.16666666666667,0.18470509099480492,0.18625723461661,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.64826069682695,0.18746466706362624,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,100.83265911542611,0.1878081224587858,101.73967284559473,0.18949750115019082,101.40773793448601,0.1888792483640326,101.40773793448601,0.1888792483640326,103.32498735173546,0.19245026410930452,102.97525601951382,0.19179886420132067,102.97525601951382,0.19179886420132067,102.97525601951382,0.19179886420132067,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.32498735173546,0.19245026410930452,103.79291316422481,0.1933218097877045,103.79291316422481,0.1933218097877045,103.79291316422481,0.1933218097877045,103.79291316422481,0.1933218097877045
Baharat,0.0045488419725467,1.1873957464278058,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,100.11037527593818,0.45538627694258904,99.77621903626046,0.4538662530141546,99.77621903626046,0.4538662530141546,99.77621903626046,0.4538662530141546,99.77621903626046,0.4538662530141546,99.77621903626046,0.4538662530141546,99.75360438727007,0.4537633825496327,99.75509592677126,0.45377016732711944,99.75509592677126,0.45377016732711944,99.92327041382768,0.4545351664925532,99.92327041382768,0.4545351664925532,99.92327041382768,0.4545351664925532,99.93928728033924,0.4546080246872097,99.93928728033924,0.4546080246872097,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,100.0853291029955,0.4552723458598557,101.20144287155246,0.46034937101640483,101.20144287155246,0.46034937101640483,101.20144287155246,0.46034937101640483,101.20144287155246,0.46034937101640483,101.20144287155246,0.46034937101640483,101.20144287155246,0.46034937101640483,101.20144287155246,0.46034937101640483,101.2014427620418,0.46034937051825814,101.18739574642781,0.46028547286404425
Baklava,0.0136998214923678,1.159644375724781,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,98.27681279294183,1.3463747921021512,97.6068376068376,1.3371962516482074,98.09866452652614,1.3439341926530814,98.09866452652614,1.3439341926530814,98.09866452652614,1.3439341926530814,98.96715087888346,1.3558323006489343,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,99.82185173358431,1.3675415497877104,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379,101.15964437572478,1.3858690701788379
Bal,0.0060041972118648,4.182010778557585,100.0,100.19927327012552,0.6016161971993669,100.19927327012552,0.6016161971993669,100.19927327012552,0.6016161971993669,100.7729409916758,0.6050606113336359,101.56870768337647,0.6098385514852399,101.71215501915067,0.6106998375787448,101.13849697740491,0.607255481563931,0.60041972118648,101.13849697740491,0.607255481563931,101.13849697740491,0.607255481563931,101.13849697740491,0.607255481563931,101.71215501915067,0.6106998375787448,101.71215501915067,0.6106998375787448,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.89282349250206,0.6117846067227131,101.83369562849616,0.6114295913665053,101.83369562849616,0.6114295913665053,101.83369562849616,0.6114295913665053,101.83369562849616,0.6114295913665053,101.83369562849616,0.6114295913665053,101.83369562849616,0.6114295913665053,101.91500537762354,0.6119177911355134,101.91500537762354,0.6119177911355134,101.91500537762354,0.6119177911355134,101.91500537762354,0.6119177911355134,101.91500537762354,0.6119177911355134,101.91500537762354,0.6119177911355134,101.91500537762354,0.6119177911355134,101.14986805986419,0.607323755785529,102.1661282224658,0.6134255822203508,102.04418593907288,0.6126934167023946,102.04418593907288,0.6126934167023946,102.86541212403341,0.617624220672445,102.86541212403341,0.617624220672445,101.76101841007508,0.6109932230142954,101.67068417339937,0.6104508384423112,101.67068417339937,0.6104508384423112,101.67068417339937,0.6104508384423112,101.67068417339937,0.6104508384423112,102.22397640025238,0.6137729140881285,102.22397640025238,0.6137729140881285,102.22397640025238,0.6137729140881285,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,103.97875874603726,0.6243089733561196,104.18201077855758,0.625529338643084
