<<<<<<< HEAD
Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16
Pirinç,0.0101293184676429,0.0,100,100.0,1.01293184676429,100.0,1.01293184676429,104.9277905087722,1.0628470061694717,104.5567654931529,1.0590887756268017,104.5567654931529,1.0590887756268015
Buğday Unu,0.020351801171589,0.0,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589
Bebek Sütü (Toz Karışım),0.0050064578872262,0.0,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.65978858098424,0.5039489924677902,100.65978858098424,0.5039489924677903
Bulgur,0.005951794412602,0.4143417995077901,100,100.35496744381432,0.5972921345089498,100.35496744381432,0.5972921345089497,104.37578005149916,0.6212231845214881,104.37578005149916,0.6212231845214881,104.80825253681483,0.6237971718431939
Ekmek,0.1002726194818333,0.0,100,100.0,10.02726194818333,100.0,10.02726194818333,101.75,10.202739032276538,101.75,10.202739032276538,101.75,10.202739032276538
Bisküvi,0.011025373854694,1.0459285639040086,100,100.52919984984634,1.1083720116578035,100.59654459151515,1.1091145126118502,103.44987597568768,1.140573557853684,103.39364812390272,1.1399536247667084,104.47507182289303,1.1518767253434026
Kraker,0.0022631290884329,0.6151420020774646,100,100.0,0.22631290884329,100.0,0.22631290884329,103.25526298763918,0.2336799892011152,102.99912935425742,0.2331003257248829,103.63272026068955,0.23453422373539606
Gofret,0.0058905783856776,0.5311477147741279,100,99.92816091954025,0.5886346648331567,99.92816091954025,0.5886346648331567,103.31936871012572,0.6086108401457211,103.3175284296488,0.6085999998293201,103.866297120864,0.6118325648205291
Pasta,0.0110001811727194,0.0,100,100.0,1.10001811727194,100.0,1.10001811727194,100.33444816053512,1.1036971076307092,100.33444816053512,1.1036971076307092,100.33444816053512,1.1036971076307092
Kek,0.0030890763948928,2.047081551803509,100,100.0,0.30890763948928,100.0,0.30890763948928,103.07612055121108,0.3184100108718707,103.04550691279373,0.3183154430040739,105.15493247476793,0.3248316197143519
