Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Pirinç,0.0101293184676429,1.572167355313863,100,100.0,1.01293184676429,100.0,1.01293184676429,104.1348127257514,1.0548146816674886,103.81372736679153,1.0515623058112866,103.81372736679153,1.0515623058112866,103.81372736679153,1.0515623058112866,103.81372736679153,1.0515623058112866,1.01293184676429,103.35789652175356,1.0469450500145223,103.35789652175356,1.0469450500145223,103.35789652175356,1.0469450500145223,103.35789652175356,1.0469450500145223,103.35789652175356,1.0469450500145223,103.77695281997974,1.051189804715127,103.77695281997974,1.051189804715127,103.77695281997974,1.051189804715127,103.77695281997974,1.051189804715127,103.77695281997974,1.051189804715127,103.77695281997974,1.051189804715127,103.73403290157088,1.050755055192958,103.73403290157088,1.050755055192958,103.73403290157088,1.050755055192958,103.64514027582356,1.0498546334773389,103.64514027582356,1.0498546334773389,103.64514027582356,1.0498546334773389,103.64514027582356,1.0498546334773389,103.64514027582356,1.0498546334773389,104.3753998558854,1.057251665327832,101.91585280986166,1.0323381300125072,101.57216735531387,1.028856830590696
Buğday Unu,0.020351801171589,1.9926512018764502,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.50596688379494,2.045477454577303,2.0351801171589,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,101.52484503178935,2.0662134600633624,101.99265120187646,2.0757341582238173
Bebek Sütü (Toz Karışım),0.0050064578872262,1.9461274865848432,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,98.94842532523327,0.4953811243981268,98.94842532523327,0.4953811243981268,0.50064578872262,98.94842532523327,0.4953811243981268,98.94842532523327,0.4953811243981268,98.94842532523327,0.4953811243981268,100.46351683371624,0.5029663662306408,100.46351683371624,0.5029663662306408,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,100.63159248777976,0.5038078299145778,100.63159248777976,0.5038078299145778,100.63159248777976,0.5038078299145778,100.6262400090698,0.5037810329553241,100.6262400090698,0.5037810329553241,100.6262400090698,0.5037810329553241,100.6262400090698,0.5037810329553241,100.6262400090698,0.5037810329553241,100.6262400090698,0.5037810329553241,101.69922374098554,0.5091528808228392,101.94612748658484,0.5103889940273804
Bulgur,0.005951794412602,2.0530496264510445,100,100.3355171729204,0.5971763704953196,100.3355171729204,0.5971763704953196,104.12256848232506,0.6197161213188714,104.12256848232506,0.6197161213188714,104.51420662158586,0.6220470710078857,104.51420662158586,0.6220470710078857,104.51420662158586,0.6220470710078857,0.5951794412602001,104.8724353024798,0.6241791744692641,104.43516932450032,0.6215766572647048,104.43516932450032,0.6215766572647048,104.43516932450032,0.6215766572647048,104.43516932450032,0.6215766572647048,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.6983065172256,0.6290945901507169,105.62130237510094,0.6286362773278721,105.62130237510094,0.6286362773278721,105.62130237510094,0.6286362773278721,105.62130237510094,0.6286362773278721,105.62130237510094,0.6286362773278721,105.98826811884877,0.6308203819911268,102.07030214432038,0.607501453995164,102.05304962645106,0.607398770555706
Ekmek,0.1002726194818333,4.148786297832836,100,100.0,10.02726194818333,100.0,10.02726194818333,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,10.02726194818333,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.2008505642648,10.147674379868398,101.45337581679006,10.172995748424418,101.71866334559653,10.199596823853703,101.71866334559653,10.199596823853703,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,102.1754060091675,10.245395607159075,103.73323866995928,10.401603568771025,103.73323866995928,10.401603568771025,104.45610828748066,10.474087598863722,104.45610828748066,10.474087598863722,104.45610828748066,10.474087598863722,104.45610828748066,10.474087598863722,104.22561567371862,10.45097550071059,104.14878629783284,10.443271617937366
Bisküvi,0.011025373854694,3.9151137153792623,100,100.50102951563396,1.1080614231915007,100.56445372528906,1.1087606988143863,103.24987699950438,1.1383684943707069,103.1961245099154,1.1377758530773678,104.19830701221127,1.148825289835813,104.19830701221127,1.148825289835813,104.0737284123581,1.147451764198137,1.1025373854693998,104.0737284123581,1.147451764198137,104.0737284123581,1.147451764198137,104.12310868987524,1.147996200218812,104.19202363476296,1.148756013250375,104.19202363476296,1.148756013250375,104.19202363476296,1.148756013250375,104.08002916535403,1.147521232355483,104.08002916535403,1.147521232355483,104.08002916535403,1.147521232355483,104.08002916535403,1.147521232355483,104.09149333028516,1.1476476290597808,104.02356439262948,1.1468986871265747,104.01218674969786,1.1467732443596683,103.64535215644815,1.142728755826256,103.60204872310452,1.1422513192844503,103.60204872310452,1.1422513192844503,103.60204872310452,1.1422513192844503,103.60773754457033,1.1423140406679035,103.61342636603617,1.142376762051357,103.7252852696988,1.143610048283214,103.88599015259676,1.1453818796974384,103.91511371537928,1.1457029778650965
Kraker,0.0022631290884329,5.596245289441881,100,100.0,0.22631290884329,100.0,0.22631290884329,103.12608588495507,0.2333876447424713,102.8859020921397,0.2328440778143807,103.48639785607249,0.2342030772452177,103.48639785607249,0.2342030772452177,102.494334364009,0.2319579094987565,0.22631290884329,102.60015446982908,0.232197394058379,102.60015446982908,0.232197394058379,102.8800464046008,0.2328308256375786,103.87210989666428,0.2350759933840398,103.179408783542,0.2335083213453429,103.45250085686637,0.2341263639603037,103.45250085686637,0.2341263639603037,103.45250085686637,0.2341263639603037,103.45250085686637,0.2341263639603037,103.45250085686637,0.2341263639603037,103.45250085686637,0.2341263639603037,103.4253158107493,0.2340648406916658,103.4253158107493,0.2340648406916658,103.50820018704437,0.2342524187346358,103.50820018704437,0.2342524187346358,103.50820018704437,0.2342524187346358,103.50820018704437,0.2342524187346358,103.50820018704437,0.2342524187346358,103.48079237308308,0.2341903913136097,103.48079237308308,0.2341903913136097,105.59624528944188,0.2389779343438314,105.59624528944187,0.23897793434383147
Gofret,0.0058905783856776,5.355860139233634,100,99.93932038834951,0.5887004005589204,99.93932038834951,0.5887004005589204,102.9948174565502,0.6066990455463646,102.9932005807498,0.6066895212127223,103.49210673048836,0.609628366994854,103.591749040146,0.6102153178304224,102.98480714679634,0.6066400790320945,0.58905783856776,103.14014695262156,0.6075551203347239,103.1940843851998,0.6078728430092482,103.84942419102504,0.6117331735047166,104.662214733901,0.616520979908665,104.662214733901,0.616520979908665,104.74775196249392,0.617024843658585,104.74775196249392,0.617024843658585,104.89282457133464,0.6178794052325761,104.14346332999796,0.6134652341012937,104.14346332999796,0.6134652341012937,104.2051210976054,0.6138284340144712,104.21227482982448,0.6138705736348578,104.15473004969658,0.6135316015968278,104.77780686663024,0.617201884427274,104.7170099465048,0.6168437554036673,104.7170099465048,0.6168437554036673,104.7170099465048,0.6168437554036673,104.87817851801516,0.6177931315074567,104.78289252891555,0.6172318419196089,104.83231185187086,0.6175229503152442,105.4272653885184,0.6210275707587026,105.35586013923364,0.6206069525406419
Pasta,0.0110001811727194,1.1150167123449686,100,100.0,1.10001811727194,100.0,1.10001811727194,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,1.10001811727194,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,100.8563054298204,1.109437632139148,101.27662706724728,1.1140612463016577,101.5081085487288,1.1166075845360837,101.5081085487288,1.1166075845360837,101.5081085487288,1.1166075845360837,101.5081085487288,1.1166075845360837,101.5081085487288,1.1166075845360837,101.5081085487288,1.1166075845360837,101.5081085487288,1.1166075845360837,101.11501671234495,1.112283503118345,101.11501671234497,1.1122835031183447
Kek,0.0030890763948928,4.79927942418276,100,100.0,0.30890763948928,100.0,0.30890763948928,102.27582902569274,0.3159378492113593,102.25385583298784,0.3158699723404542,104.30093738479135,0.3221935636405509,104.30093738479135,0.3221935636405509,96.90941142222896,0.2993605752673622,0.30890763948928,96.90941142222896,0.2993605752673622,96.90941142222896,0.2993605752673622,96.90941142222896,0.2993605752673622,97.28204014851624,0.3005116538697951,97.28204014851624,0.3005116538697951,97.28204014851624,0.3005116538697951,97.30395917957657,0.3005793634312425,97.30395917957657,0.3005793634312425,97.30395917957657,0.3005793634312425,97.30395917957657,0.3005793634312425,97.30395917957657,0.3005793634312425,97.30395917957657,0.3005793634312425,97.30395917957657,0.3005793634312425,97.78822268255496,0.3020752903872011,97.78822268255496,0.3020752903872011,97.78822268255496,0.3020752903872011,97.78822268255496,0.3020752903872011,97.78822268255496,0.3020752903872011,97.78822268255496,0.3020752903872011,97.70459964068456,0.3018169724224901,104.79927942418276,0.3237329802710177,104.79927942418277,0.3237329802710177
