Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Antep Fıstığı,0.0020749666571714,0.0,100.0,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.5307270156984,0.20237300660726,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,100.0,0.20749666571713998
Armut,0.0020316310462983,0.1596985807476269,100.0,101.5951581647847,0.2064038774811628,101.5951581647847,0.2064038774811628,101.5951581647847,0.2064038774811628,98.77899454935172,0.2006824720485935,98.77899454935172,0.2006824720485935,98.77899454935172,0.2006824720485935,96.97197252315348,0.1970112699988243,0.20316310462983,96.97197252315348,0.1970112699988243,96.97197252315348,0.1970112699988243,96.97197252315348,0.1970112699988243,96.97197252315348,0.1970112699988243,96.18388330002962,0.1954101634658727,96.18388330002962,0.1954101634658727,96.18388330002962,0.1954101634658727,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,97.59239684384129,0.1982717433106121,94.28894750534892,0.1915603530746575,94.28894750534892,0.1915603530746575,94.28894750534892,0.1915603530746575,94.28894750534892,0.1915603530746575,96.21361046967954,0.1954705581066521,96.21361046967954,0.1954705581066521,96.21361046967954,0.1954705581066521,97.76034924381744,0.198612960620704,97.76034924381744,0.198612960620704,97.76034924381744,0.198612960620704,97.76034924381744,0.198612960620704,96.87826942031114,0.1968208998659553,97.86088383372272,0.1988172098147825,101.84097972143124,0.2069032961874953,103.57609848414712,0.2104284173348436,103.57578436892652,0.2104277791686093,103.57618823335171,0.210428599672114,103.57618823343616,0.2104285996722855,104.54739967076918,0.2124017429808913,100.17020558996484,0.2035088995906561,100.15969858074763,0.20348755322452666
Ay Çekirdeği,0.0076213923702837,0.1733750301259446,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,0.7621392370283699,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.38492063492065,0.7574514758482351,99.69246031746032,0.7597953564383025,100.0,0.7621392370283699,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,99.38307493540051,0.7574374090479947,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,98.0497416020672,0.7472755525542831,97.28314708547266,0.7414330349544083,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.20738950971509,0.7408556567445383,97.42220570127546,0.74249285522791,97.5176795641912,0.7432204989982975,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,96.89936508944936,0.7385080817780639,100.17337503012595,0.7634605961601696
Ayran,0.0015950373183413,-1.2396450098591099,100.0,100.0,0.15950373183413,100.01943047129689,0.1595347241609614,100.01943047129689,0.1595347241609614,99.95612283633818,0.1594337461206664,99.95612283633818,0.1594337461206664,99.89969659249218,0.1593437441559982,99.89969659249218,0.1593437441559982,0.15950373183413,99.89969659249218,0.1593437441559982,99.91912706378903,0.1593747364828297,99.84024676956554,0.1592489194698614,99.84024676956554,0.1592489194698614,99.96300422745084,0.1594447221962932,99.94393444679676,0.1594143051844974,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,100.172211343121,0.1597784153530496,100.172211343121,0.1597784153530496,100.172211343121,0.1597784153530496,100.172211343121,0.1597784153530496,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.90507350420302,0.1593523205308344,99.79027325060088,0.159169209842184,99.94184581596652,0.1594109737403789,99.94184581596652,0.1594109737403789,99.94184581596652,0.1594109737403789,100.01084409586647,0.1595210285717207,99.99328666137444,0.1594930238084915,100.01095456465724,0.1595212047735645,100.01096326069346,0.1595212186440667,100.0109632617541,0.1595212186457585,99.90085725773947,0.1593455954603818,99.90085725773947,0.1593455954603818,99.7693090415175,0.1591357711463465,99.76924812310963,0.1591356739792125,98.76035499014088,0.15752645178190913
Ayva,0.0007537385518031,-7.736720554272514,100.0,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,123.094688221709,0.092781212034885,76.90531177829101,0.0579664983257349,69.16859122401847,0.0521350337794522,92.26327944572748,0.0695423906340273,92.26327944572749,0.06954239063402735
Ayçiçek Yağı,0.034377586311512,8.691136290776441,100.0,100.3872756461106,3.451072233101714,100.3872756461106,3.451072233101714,101.32799129628992,3.483411766560343,101.32799129628992,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634464,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987986,3.574505056234,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043011,3.657699646033037,106.62308882379408,3.665444438839992,106.62308882379408,3.665444438839992,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.56935745217532,3.732352456597555,108.56935745217532,3.732352456597555,108.7790999932062,3.739562898905041,108.69113629077644,3.736538919132481
Badem İçi,0.0018625723461661,3.4695520192022005,100.0,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,99.1304347826087,0.184637606489509,0.18625723461661,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.67644594451508,0.18751716412654,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,100.86886168566204,0.1878755523649673,101.8153107954032,0.1896383823038248,101.4689439316376,0.1889932489617466,101.4689439316376,0.1889932489617466,103.4695520192022,0.1927195262611608,103.104614976884,0.1920398046180472,103.104614976884,0.1920398046180472,103.104614976884,0.1920398046180472,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.4695520192022,0.1927195262611608,103.46955201920221,0.1927195262611608
Baharat,0.0045488419725467,-0.17452230057068674,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.7397152242213,0.4537002029417929,99.71880316603009,0.4536050772937603,99.71665668408065,0.4535953132865755,99.71665484840264,0.4535953049363662,99.90067185937816,0.4544323692395543,99.90067185937794,0.4544323692395533,99.90067185937794,0.4544323692395533,99.91849287680434,0.454513434231616,99.91936616741,0.4545174066925773,99.82547769942931,0.45409032288868867
Baklava,0.0136998214923678,-1.118919881209591,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504006,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.17171717171718,1.3312351793593762,97.7529671677127,1.3391982005469545,97.94021990373663,1.34176352960444,97.94021990373663,1.34176352960444,98.88108011879041,1.3546531465999472
Bal,0.0060041972118648,1.84679092731556,100.0,100.21884475201286,0.6017337082363469,100.21884475201286,0.6017337082363469,100.21884475201286,0.6017337082363469,100.84885483907252,0.6055164130445172,101.72277718799378,0.6107636151752965,101.88031310138868,0.6117094918672707,101.25031364482862,0.6079268508867165,0.60041972118648,101.25031364482862,0.6079268508867165,101.25031364482862,0.6079268508867165,101.25031364482862,0.6079268508867165,101.88031310138868,0.6117094918672707,101.88031310138868,0.6117094918672707,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.18892973736892,0.6135624870125583,102.07852597048486,0.6128996010232538,102.02010662486546,0.6125488397511668,101.35350764544238,0.6085464480174828,102.48424600490496,0.6153356241227167,102.26929542484667,0.6140450184492421,102.26929542569783,0.6140450184543526,103.08059719359306,0.61891623426713,103.08027250759736,0.61891428478838,101.84679092731557,0.6115082181231654
Balık,0.0148751433879627,2.6779396532452893,100.0,99.3841713190588,1.4783537988648496,99.3841713190588,1.4783537988648496,99.80580066636703,1.4846255958626329,100.32875197596674,1.4924045715778511,100.25395778502684,1.4912919972630336,100.3305528052382,1.4924313591714815,101.68584884867278,1.5125915821507094,1.4875143387962702,101.89953410741624,1.5157701810144122,101.89953410741624,1.5157701810144122,102.88359470482882,1.5304082235033687,104.17896787317233,1.5496770851233976,104.17896787317233,1.5496770851233976,106.03450647253294,1.5772784878507866,104.89026814604914,1.5602577786743377,104.89026814604914,1.5602577786743377,104.95155542403596,1.5611694357222494,104.95155542403596,1.5611694357222494,104.730924284837,1.5578875158908152,101.93376694238852,1.5162793993432016,102.6365264143898,1.5267330472564695,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.88197901695726,1.5452593333025717,103.51616536338511,1.539817802752412,103.51616536338511,1.539817802752412,103.46958692722144,1.5391249418356896,101.49020404408122,1.5096813376293,103.23633597078825,1.5356553004133664,103.23633597078825,1.5356553004133664,102.4521500824822,1.5239904228819972,103.93583496148172,1.5460604481996674,103.1265755902648,1.5340225990147631,103.940501707147,1.5461298667105934,102.5121566087259,1.524883028564086,102.43593935285648,1.523749285954391,102.43593935285648,1.523749285954391,104.25692820009152,1.5508367561648932,103.38312488141692,1.537838806506731,102.6779396532453,1.527349075122605,102.6779396532453,1.527349075122605
Bebek Sütü (Toz Karışım),0.0050064578872262,2.1154173228864273,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,99.72505885446353,0.4992693074560259,99.72505885446353,0.4992693074560259,0.50064578872262,99.72505885446353,0.4992693074560259,99.72505885446353,0.4992693074560259,99.72505885446353,0.4992693074560259,100.44501484895352,0.5028737368230962,100.44501484895352,0.5028737368230962,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,101.57291472057108,0.5085205200313573,101.57291472057108,0.5085205200313573,101.57291472057108,0.5085205200313573,101.57291472057108,0.5085205200313573,102.30013202953224,0.5121613028635333,101.71516817497567,0.5092327059601464,101.53780010686222,0.5083447201965977,101.93237419479422,0.51032013875122,102.21033271590788,0.511711726381571,102.21029747701076,0.5117115499595167,102.2103250849925,0.5117116881777146,102.20932726157312,0.5117066926167867,102.16574207110656,0.511488485196209,102.11541732288643,0.5112365364635597
Beyaz Lahana,0.0014136498051078,-20.040080160320628,100.0,100.0,0.14136498051078,100.0,0.14136498051078,71.9438877755511,0.1017034629326052,71.9438877755511,0.1017034629326052,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,100.0,0.14136498051078,79.95991983967937,0.113035325097798,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,59.91983967935873,0.084705669684816,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,87.97595190380761,0.1243671872629908,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967937,0.113035325097798,79.95991983967936,0.113035325097798,100.0,0.14136498051078,100.0,0.14136498051078,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,67.93587174348697,0.0960375318500088,79.95991983967937,0.113035325097798,79.95991983967937,0.11303532509779805
Beyaz Peynir,0.0327217684844802,0.5230894517011172,100.0,100.0,3.27217684844802,100.0,3.27217684844802,100.1113895850738,3.2758217126623865,100.1113895850738,3.2758217126623865,99.91492502861315,3.269393044930476,100.25388772886208,3.280484503932896,99.74247411398242,3.263750146026992,3.27217684844802,99.74247411398242,3.263750146026992,99.74247411398242,3.263750146026992,99.9302077358235,3.2698931221376286,99.90457528843736,3.269054383128569,100.10835751365823,3.2757224979234985,99.9164553064076,3.269443118326183,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.69461376110526,3.26218407064056,99.82997840064878,3.266613441036688,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.08955741517327,3.275107325453388,100.20967793486662,3.279037881289029,100.20967793486662,3.279037881289029,100.94478829497744,3.3030919923031186,101.72557064506536,3.328640571599464,101.72557064506536,3.328640571599464,101.72557064506536,3.328640571599464,101.6419089395378,3.3259030126401745,100.97021119419662,3.303923874525573,100.86937105419244,3.300624206810413,101.31141983239458,3.315088824589591,101.17271919205618,3.3105502943477885,101.05379992104471,3.306659045493409,101.0537999210458,3.306659045493444,101.25176757853144,3.313136897349104,101.25176757853144,3.313136897349104,101.46873922551327,3.3202365933493403,100.52308945170113,3.2892932603832574
Bisküvi,0.011025373854694,1.836947875859095,100.0,100.46235355302365,1.1076350062445317,100.5208818587755,1.1082803026965278,102.87376698467344,1.1342217408467012,102.82416381007025,1.1336748473023217,103.74898485604854,1.1438713450829212,103.74898485604854,1.1438713450829212,103.63402284986822,1.1426038459856975,1.1025373854693998,103.63402284986822,1.1426038459856975,103.63402284986822,1.1426038459856975,103.67959131648934,1.1431062553661806,103.74318651124536,1.143807416163728,103.74318651124536,1.143807416163728,103.74318651124536,1.143807416163728,103.63983722894872,1.142667951688793,103.63983722894872,1.142667951688793,103.63983722894872,1.142667951688793,103.63983722894872,1.142667951688793,103.6504164407974,1.142784591454513,103.61596668003187,1.142404769962868,103.60538746818315,1.142288130197148,103.26429565340712,1.1385274654204662,103.22403105749112,1.138083533197384,103.22403105749112,1.138083533197384,103.22403105749112,1.138083533197384,103.22932066341548,1.138141853080244,103.23461026933984,1.138200172963104,103.33861942537705,1.1393469127927254,103.67310581283904,1.1430347502638,103.68593199594387,1.1431761637276596,103.68593199594387,1.1431761637276596,103.68593199594387,1.1431761637276596,103.6176155653155,1.1424229495395637,103.530182019571,1.1414589620102888,101.85536201781554,1.1229934453516155,101.82077452109628,1.122612105269588,101.71653226909052,1.1214627954697691,101.71653227805602,1.1214627955686172,101.71653227805658,1.1214627955686232,101.71653227805658,1.1214627955686232,101.7631523246766,1.1219767990117324,101.83694787585908,1.1227904225523324
