Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23
Pirinç,0.0101293184676429,0.0,100,100.0,1.01293184676429,100.0,1.01293184676429,104.1348127257514,1.0548146816674886,103.80045108850877,1.0514278261604952,103.80045108850877,1.0514278261604952,103.80045108850877,1.0514278261604952,103.80045108850877,1.0514278261604952,1.01293184676429,103.3630171796681,1.0469969187893025,103.3630171796681,1.0469969187893025,103.3630171796681,1.0469969187893025,103.3630171796681,1.0469969187893025,103.3630171796681,1.0469969187893025
Buğday Unu,0.020351801171589,0.0,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.50596688379494,2.045477454577303,2.0351801171589,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303,100.50596688379494,2.045477454577303
Bebek Sütü (Toz Karışım),0.0050064578872262,0.0,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.64821334272136,0.5038910415248926,100.64821334272136,0.5038910415248926,98.93740707250596,0.4953259619798567,98.93740707250596,0.4953259619798567,0.50064578872262,98.93740707250596,0.4953259619798567,98.93740707250596,0.4953259619798567,98.93740707250596,0.4953259619798567,101.10023319787432,0.506154059893906,101.10023319787432,0.506154059893906
Bulgur,0.005951794412602,0.0,100,100.3355171729204,0.5971763704953196,100.3355171729204,0.5971763704953196,104.13527468981545,0.619791746053618,104.13527468981545,0.619791746053618,104.54310814192476,0.6222190869151544,104.54310814192476,0.6222190869151544,104.54310814192476,0.6222190869151544,0.5951794412602001,104.83260694565216,0.6239421242776343,104.40880950899084,0.6214197690620382,104.40880950899084,0.6214197690620382,104.40880950899084,0.6214197690620382,104.40880950899084,0.6214197690620383
Ekmek,0.1002726194818333,0.2652875288064741,100,100.0,10.02726194818333,100.0,10.02726194818333,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,10.02726194818333,101.26595744680851,10.154202817527354,101.26595744680851,10.154202817527354,101.20002633883686,10.147591732625695,101.45558196090464,10.173216964273742,101.72473096712496,10.200205240158386
Bisküvi,0.011025373854694,0.0,100,100.50102951563396,1.1080614231915007,100.56477149929948,1.1087642023916526,103.26536127880314,1.1385392143388462,103.21222149484652,1.137953328354167,104.24659631889872,1.1493576974952255,104.24659631889872,1.1493576974952255,104.1141535058818,1.1478974659673469,1.1025373854693998,104.1141535058818,1.1478974659673469,104.1141535058818,1.1478974659673469,104.17665950158276,1.14858661793811,104.24940497409176,1.1493886639687578,104.24940497409176,1.1493886639687578
Kraker,0.0022631290884329,-0.5171100433610688,100,100.0,0.22631290884329,100.0,0.22631290884329,103.12608588495507,0.2333876447424713,102.87839374049456,0.2328270854453664,103.49617413690832,0.2342252022307539,103.49617413690832,0.2342252022307539,102.4694263776136,0.2319015395102107,0.22631290884329,102.57785963303962,0.2321469379647189,102.57785963303962,0.2321469379647189,102.86496678901396,0.2327966985209016,104.22561449786336,0.2358760199299083,103.68665337754013,0.23465628134097044
Gofret,0.0058905783856776,0.0,100,99.93932038834951,0.5887004005589204,99.93932038834951,0.5887004005589204,103.00162664872347,0.6067391556266044,102.99996124034816,0.6067293454080254,103.51251859222604,0.6097486046664174,103.66590965196926,0.610652166727497,103.13736433139466,0.6075387290862693,0.58905783856776,103.29757771288034,0.608482478568345,103.35329377421414,0.608810678394973,104.08689388503706,0.6131320073515172,104.93875533247086,0.6181499639813628,104.93875533247086,0.6181499639813628
Pasta,0.0110001811727194,0.0,100,100.0,1.10001811727194,100.0,1.10001811727194,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,1.10001811727194,100.32051282051282,1.1035438163657605,100.32051282051282,1.1035438163657605,100.8580227138246,1.109456522574319,100.8580227138246,1.109456522574319,100.8580227138246,1.109456522574319
Kek,0.0030890763948928,0.0,100,100.0,0.30890763948928,100.0,0.30890763948928,102.27582902569274,0.3159378492113593,102.25335576069038,0.3158684275789243,104.34656534256747,0.3223345118878644,104.34656534256747,0.3223345118878644,96.63376187422948,0.2985090727553741,0.30890763948928,96.63376187422948,0.2985090727553741,96.63376187422948,0.2985090727553741,96.63376187422948,0.2985090727553741,96.99384703026487,0.2996214033110344,96.99384703026487,0.2996214033110343
Baklava,0.0136998214923678,0.0,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.3887576012592122
Ekmek Hamuru (Yufka),0.0040132933101309,0.0,100,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,0.40132933101309,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.40602818748204084
Makarna,0.007825443476084,0.0,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.70126967095852,0.7723812068278099,98.70126967095852,0.7723812068278099,98.70126967095852,0.7723812068278099,99.03601234910612,0.7750007167346871,0.7825443476084,99.03601234910612,0.7750007167346871,99.03601234910612,0.7750007167346871,99.03601234910612,0.7750007167346871,99.03601234910612,0.7750007167346871,99.03601234910612,0.775000716734687
Şehriye,0.0010980533332734,0.0,100,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,101.20030007501876,0.1111233268256426,0.10980533332734,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.11112332682564267
Tahıl Gevreği,0.001231444439346,0.0,100,99.86399183951036,0.1229769574416593,100.0415859083556,0.1231956546701996,100.9122797466314,0.1242678657557172,102.66208837541576,0.1264226578615533,103.54150395588344,0.1275056092879945,103.74102903167912,0.1277513133330932,103.74102903167912,0.1277513133330932,0.1231444439346,103.74102903167912,0.1277513133330932,103.74102903167912,0.1277513133330932,103.68961131443577,0.12768799527111,102.51637393917522,0.1262432186293125,102.51637393917522,0.12624321862931254
Dana Eti,0.0849889333831123,-0.1283122550639708,100,100.08048267798036,8.505733475268597,99.01672152207212,8.415325549253568,99.56466225134584,8.461894447391709,100.01613347219028,8.500264504904447,100.01613347219028,8.500264504904447,100.01613347219028,8.500264504904447,99.15424467214376,8.427013495093641,8.498893338311229,98.13481456734796,8.340373217828414,98.13481456734796,8.340373217828414,98.30897395522898,8.355174838443077,99.68635775005626,8.472237218024631,99.55844793643602,8.461366299395815
Kuzu Eti,0.0361426410194905,0.0,100,99.96594878186023,3.613033400995549,99.96594878186023,3.613033400995549,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361,3.6142641019490505,99.40585943743896,3.5927902928812885,99.65406339184236,3.6017610393049084,99.65406339184236,3.6017610393049084,101.31476496998626,3.6617831802842646,101.31476496998626,3.6617831802842646
Tavuk Eti,0.0553911540837847,0.7343400173756903,100,99.92687427735706,5.535064890208067,99.92687427735706,5.535064890208067,100.38612324093128,5.560503220312224,100.71397810961156,5.5786634798604124,101.39022349543454,5.616121492224982,101.10930141003824,5.600560893707258,100.11249509310105,5.545346641414099,5.5391154083784695,100.04430199566872,5.541569347046776,100.04430199566872,5.541569347046776,100.0522457944948,5.5420093632315615,100.78140544015449,5.582398357515974,101.52148363037519,5.623392142584538
Sakatat,0.0022665025630622,0.0,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.09605959393517,0.2223349704959563,98.09605959393517,0.2223349704959563,98.09605959393517,0.2223349704959563,100.5769253824473,0.2279578591642324,100.5769253824473,0.22795785916423242
Sucuk,0.0169691582801656,0.4265032738631585,100,99.9569849458064,1.696185898753519,100.08160437777894,1.6983005856194453,98.81011072836212,1.6767244086302662,98.773313967361,1.6760999985686402,98.6897910258295,1.6746826845537677,98.6897910258295,1.6746826845537677,98.37137715240704,1.6692794691370612,1.6969158280165602,98.37137715240704,1.6692794691370612,98.37137715240704,1.6692794691370612,98.82380002046987,1.6769567043947862,98.55793628691282,1.6724452206191005,98.97828911182846,1.6795782542386086
Sosis,0.0018560135042418,0.0,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.24512665130518,0.1842002952950102,0.18560135042418,99.24512665130518,0.1842002952950102,99.24512665130518,0.1842002952950102,99.24512665130518,0.1842002952950102,99.24512665130518,0.1842002952950102,99.24512665130518,0.1842002952950102
Salam,0.0032798370479288,1.0628233669534726,100,100.1351937226357,0.328427118173028,100.01308411818894,0.3280266185684556,99.60921017884932,0.3267019778595165,99.50671079203802,0.3263657965732628,99.0643367620546,0.3249148818406816,99.06715140964982,0.3249241134261413,98.6818548496094,0.3236604034940812,0.32798370479288,97.65201426153834,0.320282694179865,97.65201426153834,0.320282694179865,97.65201426153834,0.320282694179865,97.3591186096098,0.3193220441694925,98.39387407205267,0.3227158734707593
Hazır Et Yemekleri,0.0039897704335667,0.0,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.40914254180075477
Balık,0.0148751433879627,0.0,100,98.83676804711104,1.4702110967035869,98.83676804711104,1.4702110967035869,99.62391492936648,1.4819200194445246,100.84797600145092,1.500128103407404,100.70561026499674,1.4980103926641148,101.0226622358409,1.502726586191858,103.90175019297214,1.5455534323807418,1.4875143387962702,104.226968541293,1.5503911019444108,104.226968541293,1.5503911019444108,105.9583599062926,1.5761457967594603,109.2082752867844,1.624488754043021,109.2082752867844,1.6244887540430213
Konserve Balık,0.0010638296987707,0.0,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97361661884344,0.1063549024526416,99.97361661884344,0.1063549024526416,99.97361661884344,0.1063549024526416,0.10638296987707,100.00069312146732,0.1063837072402718,100.00069312146732,0.1063837072402718,101.28025091822876,0.1077449388257602,101.60874152797096,0.1080943968921712,101.60874152797096,0.10809439689217126
Süt,0.029445923311867,0.007692307692307665,100,100.29406392694064,2.9532513150281807,100.29406392694064,2.9532513150281807,101.5254030769868,2.9895092332113395,101.63543727575023,2.99274929178981,101.6432553863099,2.992979503273794,101.63551113828048,2.992751466740211,101.43267235018904,2.986778691341399,2.9445923311867,101.21771569355288,2.9804490941147157,100.94991284353912,2.9725633919305103,102.14918873120511,3.007877177748495,102.15106302824609,3.007932368155426,102.15892080232518,3.0081637475683616
Yoğurt,0.0231964877156084,0.0,100,99.94917552299005,2.3184698222042264,99.92583313781464,2.317928360853252,100.65016854147146,2.334730398146158,100.63347042819775,2.334343060566731,100.63347042819775,2.334343060566731,100.63347042819775,2.334343060566731,100.6020369780176,2.3336139149257678,2.31964877156084,100.60916204850984,2.3337791915359136,100.60916204850984,2.3337791915359136,100.60916204850984,2.3337791915359136,100.65251872252342,2.33478491409206,100.65251872252342,2.3347849140920593
Hazır Sütlü Tatlılar,0.0011223073244939,0.0,100,100.0,0.11223073244939,100.0,0.11223073244939,99.8393021120294,0.1120503800326898,99.8393021120294,0.1120503800326898,99.03629485254856,0.1111491591037527,99.03629485254856,0.1111491591037527,99.03629485254856,0.1111491591037527,0.11223073244939,99.03629485254856,0.1111491591037527,99.4555539832856,0.1116196966970398,99.295731008565,0.1114403262018885,99.1753255333092,0.1113051942550998,99.1753255333092,0.11130519425509981
Beyaz Peynir,0.0327217684844802,0.3125191375409072,100,100.0,3.27217684844802,100.0,3.27217684844802,100.12288786482335,3.276197956710321,100.12288786482335,3.276197956710321,99.8405977424646,3.266960924681044,100.21395405223868,3.2791778034116903,99.66824634186143,3.261321282052531,3.27217684844802,99.66824634186143,3.261321282052531,99.66824634186143,3.261321282052531,99.88727621301032,3.268488326787449,99.85902971202934,3.267564051321853,100.17110829044209,3.277775814313641
Kaşar Peyniri,0.015331794106503,0.48473283085100033,100,100.0,1.5331794106503,100.0,1.5331794106503,100.26843487731436,1.5372949989202882,100.26843487731436,1.5372949989202882,100.1576330883274,1.535596208704908,100.1576330883274,1.535596208704908,100.03625060901751,1.533735197523992,1.5331794106503,100.03625060901751,1.533735197523992,100.03625060901751,1.533735197523992,100.30478279560973,1.5378522777197925,100.30478279560973,1.5378522777197925,100.79099300873384,1.5453067525998905
Tulum Peyniri,0.0063235870980023,0.0,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023
Krem Peynir,0.0024659911591076,0.1475859160868648,100,99.80753835036371,0.2461245071842897,99.64151856340892,0.2457151038574222,99.78857541138358,0.2460777447444139,99.78857541138358,0.2460777447444139,100.35085448348336,0.2474643199651632,100.48108362352497,0.247785463873164,100.25657602886128,0.2472318301295708,0.24659911591076,100.12646923757428,0.2469109879325172,100.39400028069306,0.247570717119635,100.39400028069306,0.247570717119635,99.76393530390372,0.2460169824572091,99.91117282174629,0.2463800688744979
Yumurta,0.0321133216433606,0.0,100,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.5810540689549,3.197878418901232,99.5810540689549,3.197878418901232,99.97834533044872,3.210636760967679,3.21133216433606,99.8693325510234,3.207135998518757,99.8693325510234,3.207135998518757,99.8693325510234,3.207135998518757,99.8693325510234,3.207135998518757,99.8693325510234,3.207135998518757
Tereyağı (Kahvaltılık),0.0131080204120518,0.0,100,100.0,1.31080204120518,100.0,1.31080204120518,99.92144540455617,1.3097723459646418,99.69258742568672,1.3067724709061603,100.0045408253438,1.310861562436474,100.0045408253438,1.310861562436474,100.0045408253438,1.310861562436474,1.31080204120518,100.0045408253438,1.310861562436474,100.0045408253438,1.310861562436474,100.0045408253438,1.310861562436474,100.0045408253438,1.310861562436474,100.0045408253438,1.3108615624364741
Margarin,0.0048261293898731,0.0,100,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560586,99.94399484250216,0.4823426508507252,99.94399484250216,0.4823426508507252,99.94399484250216,0.4823426508507252,0.48261293898731,99.94399484250216,0.4823426508507252,99.94399484250216,0.4823426508507252,99.94399484250216,0.4823426508507252,99.94399484250216,0.4823426508507252,99.94399484250216,0.48234265085072525
