Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14
Pirinç,0.0101293184676429,4.927790508772213,100,100.0,1.01293184676429,100.0,1.01293184676429,104.9277905087722,1.0628470061694717
Buğday Unu,0.020351801171589,0.0,100,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589
Bebek Sütü (Toz Karışım),0.0050064578872262,0.0,100,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262
Bulgur,0.005951794412602,4.006590515746978,100,100.35496744381432,0.5972921345089498,100.35496744381432,0.5972921345089497,104.37578005149916,0.6212231845214881
Ekmek,0.1002726194818333,1.75,100,100.0,10.02726194818333,100.0,10.02726194818333,101.75,10.202739032276538
Bisküvi,0.011025373854694,2.8364109281872927,100,100.52919984984634,1.1083720116578035,100.59654459151515,1.1091145126118502,103.44987597568769,1.140573557853684
Kraker,0.0022631290884329,3.255262987639178,100,100.0,0.22631290884329,100.0,0.22631290884329,103.25526298763918,0.2336799892011152
Gofret,0.0058905783856776,3.3936457544895653,100,99.92816091954025,0.5886346648331567,99.92816091954025,0.5886346648331567,103.31936871012573,0.6086108401457211
Pasta,0.0110001811727194,0.33444816053511683,100,100.0,1.10001811727194,100.0,1.10001811727194,100.33444816053512,1.1036971076307092
Kek,0.0030890763948928,3.076120551211071,100,100.0,0.30890763948928,100.0,0.30890763948928,103.07612055121108,0.31841001087187076
Baklava,0.0136998214923678,0.0,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678
Ekmek Hamuru (Yufka),0.0040132933101309,0.0,100,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.40602818748204084
Makarna,0.007825443476084,0.0,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084
Şehriye,0.0010980533332734,0.0,100,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734001
Tahıl Gevreği,0.001231444439346,0.7150185606699166,100,99.83545865898807,0.1229418204151683,100.0458353405018,0.1232008876097865,100.76118163236364,0.12408179682310652
Dana Eti,0.0849889333831123,0.2552099090205351,100,100.0871106632258,8.506296780665087,98.93566939648466,8.408437015551456,99.18816302834027,8.429896180008893
Kuzu Eti,0.0361426410194905,0.0,100,99.96594878186023,3.613033400995549,99.96594878186023,3.613033400995549,99.96594878186023,3.6130334009955485
Tavuk Eti,0.0553911540837847,0.2618320307850992,100,99.91723755421806,5.534531100991812,99.91723755421806,5.534531100991812,100.17885288641064,5.549022276167971
Sakatat,0.0022665025630622,0.0,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622
Sucuk,0.0169691582801656,-1.246423535616689,100,99.9512146336585,1.6960879814133552,100.089178182815,1.6984291067158852,98.84164310933907,1.6772594865940142
Sosis,0.0018560135042418,-0.31092436974789933,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513002
Salam,0.0032798370479288,0.08214901831923095,100,100.17471188771384,0.3285567313149174,100.03018717277288,0.3280827138005127,100.1123609895582,0.32835223052917495
