Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Pirinç,0.0101293184676429,1.7009484397349466,100.0,100.0,1.01293184676429,100.0,1.01293184676429,103.91009464283012,1.0525384406401408,103.6064595751181,1.0494628243413413,103.6064595751181,1.0494628243413413,103.6064595751181,1.0494628243413413,103.6064595751181,1.0494628243413413,1.01293184676429,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.17540214557133,1.0450965063596185,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.57168364498084,1.0491105678699726,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,103.48665591600516,1.0482492949245974,104.18516507954254,1.0553247166946345,102.01997524518023,1.0333928193194757,101.65761123332004,1.029722318842131,101.65761123332004,1.029722318842131,101.72174375602474,1.03037193758874,101.64177256737597,1.0295618839506808,101.70094843973494,1.0301612952074055
Buğday Unu,0.020351801171589,3.848940493382821,100.0,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.0,2.0351801171589,100.40006683834947,2.0433221979083345,2.0351801171589,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,100.40006683834947,2.0433221979083345,101.48938351942218,2.0654917544144213,101.48938351942218,2.0654917544144213,101.48938351942218,2.0654917544144213,102.58580104865996,2.087805825970514,102.78472125125464,2.0918542103827327,103.84894049338283,2.1135129888015047
Bebek Sütü (Toz Karışım),0.0050064578872262,1.71516817497567,100.0,100.0,0.50064578872262,100.0,0.50064578872262,100.0,0.50064578872262,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,99.72505885446353,0.4992693074560259,99.72505885446353,0.4992693074560259,0.50064578872262,99.72505885446353,0.4992693074560259,99.72505885446353,0.4992693074560259,99.72505885446353,0.4992693074560259,100.44501484895352,0.5028737368230962,100.44501484895352,0.5028737368230962,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,100.52408738347684,0.5032696101372234,101.57291472057108,0.5085205200313573,101.57291472057108,0.5085205200313573,101.57291472057108,0.5085205200313573,101.57291472057108,0.5085205200313573,102.30013202953224,0.5121613028635333,101.71516817497567,0.5092327059601464
Bulgur,0.005951794412602,2.9934886978290365,100.0,100.32227307398934,0.5970975443413018,100.32227307398934,0.5970975443413018,103.9598355159175,0.6187475681586607,103.9598355159175,0.6187475681586607,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,104.33601425494432,0.6209865066757402,0.5951794412602001,104.68010233001348,0.6230344481583798,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,104.26009685116476,0.6205346618961058,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.47337336522986,0.6277558342734597,105.83068211572116,0.6298824624982077,103.2416573049227,0.6144731190952094,103.2416573049227,0.6144731190952094,103.21408546496193,0.6143090171721857,103.21408546496193,0.6143090171721857,101.94474317726804,0.6067541528366098,102.99348869782902,0.612996070566126
Ekmek,0.1002726194818333,4.65142893618817,100.0,100.0,10.02726194818333,100.0,10.02726194818333,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0625,10.13380160638278,10.02726194818333,101.0625,10.13380160638278,101.0625,10.13380160638278,101.0078567235794,10.128322381919014,101.21979756052022,10.149574244814245,101.44244959362564,10.17190014740668,101.44244959362564,10.17190014740668,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,101.8257871862656,10.210338411966546,103.1332538837158,10.341441522605145,103.1332538837158,10.341441522605145,103.7399480269927,10.402276333575804,103.7399480269927,10.402276333575804,103.7399480269927,10.402276333575804,103.7399480269927,10.402276333575804,104.07470082822869,10.435842873834616,104.07470082822869,10.435842873834616,104.65142893618815,10.493672911948517,104.81194257984788,10.509768035460846,104.81194257984788,10.509768035460846,104.65142893618817,10.493672911948515
Bisküvi,0.011025373854694,3.5301820195709763,100.0,100.46235355302365,1.1076350062445317,100.5208818587755,1.1082803026965278,102.87376698467344,1.1342217408467012,102.82416381007025,1.1336748473023217,103.74898485604854,1.1438713450829212,103.74898485604854,1.1438713450829212,103.63402284986822,1.1426038459856975,1.1025373854693998,103.63402284986822,1.1426038459856975,103.63402284986822,1.1426038459856975,103.67959131648934,1.1431062553661806,103.74318651124536,1.143807416163728,103.74318651124536,1.143807416163728,103.74318651124536,1.143807416163728,103.63983722894872,1.142667951688793,103.63983722894872,1.142667951688793,103.63983722894872,1.142667951688793,103.63983722894872,1.142667951688793,103.6504164407974,1.142784591454513,103.61596668003187,1.142404769962868,103.60538746818315,1.142288130197148,103.26429565340712,1.1385274654204662,103.22403105749112,1.138083533197384,103.22403105749112,1.138083533197384,103.22403105749112,1.138083533197384,103.22932066341548,1.138141853080244,103.23461026933984,1.138200172963104,103.33861942537705,1.1393469127927254,103.67310581283904,1.1430347502638,103.68593199594387,1.1431761637276596,103.68593199594387,1.1431761637276596,103.68593199594387,1.1431761637276596,103.6176155653155,1.1424229495395637,103.53018201957099,1.1414589620102888
Kraker,0.0022631290884329,5.172492897670826,100.0,100.0,0.22631290884329,100.0,0.22631290884329,102.59686018907595,0.2321899386757811,102.37268864911498,0.2316826095428966,102.87861168899168,0.23282757869095,102.87861168899168,0.23282757869095,101.95268576306576,0.2307320887942529,0.22631290884329,102.05145119516452,0.2309556077165672,102.05145119516452,0.2309556077165672,102.31268366761812,0.2315468105238202,103.23860959354406,0.2336423004205174,102.5920885546299,0.2321791398510669,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,105.46960765896334,0.2386913370386053,105.46960765896334,0.2386913370386053,105.46960765896334,0.2386913370386053,105.46960765896334,0.2386913370386053,105.19997911239471,0.2380811328317939,105.17249289767084,0.23801892797972143
Gofret,0.0058905783856776,4.692555232771765,100.0,99.94588744588744,0.5887390843261108,99.94588744588744,0.5887390843261108,102.63703808064038,0.604591518087789,102.63559619139843,0.6045830245261858,103.04640415612404,0.6070029210438626,103.13526266603516,0.6075263490617286,102.59400712477962,0.6043380408692806,0.58905783856776,102.73253526330777,0.6051540517279026,102.7806353114078,0.6054373888315906,103.3650508958234,0.6088799346414023,104.03274895083396,0.6128130623724065,104.03274895083396,0.6128130623724065,104.12958194240376,0.6133834646995682,104.12958194240376,0.6133834646995682,104.25958207240392,0.6141492406554823,103.58807654445287,0.6101936847066709,103.58807654445287,0.6101936847066709,103.64332831023096,0.6105191495639337,103.70444366546396,0.6108791543545024,103.65213022898403,0.6105709979562932,104.21856369892376,0.6139076187112443,104.20413368449373,0.6138226175801379,104.20413368449373,0.6138226175801379,104.20413368449373,0.6138226175801379,104.3520459665725,0.6146939064719273,104.28530251566256,0.6143007489426118,104.307516786691,0.6144316038473855,104.99835862399831,0.6185010618421497,105.02309579159264,0.6186467780669037,105.02309579159264,0.6186467780669037,105.02309579159264,0.6186467780669037,105.19130838913593,0.6196376475581907,104.69255523277177,0.6166997029955237
Pasta,0.0110001811727194,1.1961088368791506,100.0,100.0,1.10001811727194,100.0,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,1.10001811727194,100.27972027972028,1.103095091026547,100.27972027972028,1.103095091026547,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,100.74732110238872,1.1082387847924122,101.11414725868856,1.112273938970603,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.31616746070875,1.1144961977933745,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687916,1.1131755311799014,101.19610883687915,1.1131755311799014
Kek,0.0030890763948928,3.4327273450262448,100.0,100.0,0.30890763948928,100.0,0.30890763948928,101.55201913245448,0.3137019451557671,101.53154411197949,0.3136386962533328,103.43905192161456,0.3195311336011502,103.43905192161456,0.3195311336011502,96.5514936383178,0.2982549398897698,0.30890763948928,96.5514936383178,0.2982549398897698,96.5514936383178,0.2982549398897698,96.5514936383178,0.2982549398897698,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.27507508158084,0.3004901382459362,104.66693782125836,0.3233241669493616,104.66693782125836,0.3233241669493616,104.66693782125836,0.3233241669493616,103.43272734502624,0.3195115965009035,103.21361708896072,0.3188347481810127,103.43272734502624,0.31951159650090355
