Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Antep Fıstığı,0.0020749666571714,1.1038397855396993,100.0,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,0.2074966657171399,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,97.97968574011688,0.2033045809908746,100.0,0.20749666571713998,100.0,0.20749666571713998,101.10383978553969,0.2097870964669941,101.10383978553969,0.2097870964669941
Armut,0.0020316310462983,-2.0967996552242707,100.0,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,100.0,0.20316310462983,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997901,0.20316310462978737,99.99999999997904,0.20316310462978743,100.00000000070881,0.20316310463127005,100.00004183372515,0.20316318962052482,97.90320034477573,0.1989031813524088
Ay Çekirdeği,0.0076213923702837,0.173375030125945,100.0,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,0.7621392370283699,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.45326278659611,0.7579723382015834,99.72663139329806,0.7600557876149767,100.0,0.7621392370283699,99.45162216480045,0.7579598343791475,99.45162216480045,0.7579598343791475,99.45162216480045,0.7579598343791475,99.45162216480045,0.7579598343791475,99.45162216480045,0.7579598343791475,99.45162216480045,0.7579598343791475,99.45162216480045,0.7579598343791475,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,98.26643697961528,0.7489270730514039,97.58501963153127,0.7437337240737375,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,97.5176795641912,0.7432204989982975,96.89936508944935,0.7385080817780639,96.89936508944935,0.7385080817780639,96.89936508944935,0.7385080817780639,96.89936508944935,0.7385080817780639,96.89936508944935,0.7385080817780639,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696,100.17337503012595,0.7634605961601696
Ayran,0.0015950373183413,-1.664073885403314,100.0,100.0,0.15950373183413,100.01921927052192,0.15953438728784375,100.01921927052192,0.15953438728784375,99.95659976203015,0.1594345068349432,99.95659976203015,0.1594345068349432,99.90078684692159,0.15934548315249963,99.90078684692159,0.15934548315249963,0.15950373183413,99.90078684692159,0.15934548315249963,99.9200061174435,0.15937613860621339,99.84198321772244,0.15925168916947308,99.84198321772244,0.15925168916947308,99.96340635541335,0.15944536360540018,99.94454385498376,0.15941527721329776,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,100.17033948069579,0.15977542966262667,100.17033948069579,0.15977542966262667,100.17033948069579,0.15977542966262667,100.17033948069579,0.15977542966262667,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.79255288918128,0.15917284595079206,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.94247792666255,0.1594119819805284,99.8335687270384,0.1592382677428172,99.8335687270384,0.1592382677428172,99.8335687270384,0.1592382677428172,99.8335687270384,0.1592382677428172,98.79088716709565,0.15757515174356218,98.40024671872696,0.15695206565036057,98.40024469537522,0.15695206242303902,98.33592611459669,0.15684947188643453
Ayva,0.0007537385518031,-7.736720554272514,100.0,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,0.0753738551803099,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,123.09468822170899,0.09278121203488504,76.90531177829101,0.05796649832573495,69.16859122401847,0.05213503377945229,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735,92.26327944572749,0.06954239063402735
Ayçiçek Yağı,0.034377586311512,8.100268409388299,100.0,100.38727564611061,3.451072233101714,100.38727564611061,3.451072233101714,101.32799129628991,3.483411766560343,101.32799129628991,3.483411766560343,102.10840662981812,3.5102405620475365,102.44908344108316,3.5219522085311312,103.22635599170304,3.548672962727635,3.4377586311512,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,103.22635599170304,3.548672962727635,104.43214985029508,3.590125245175274,104.20741200634463,3.582399300547404,104.40858094709498,3.5893150031712446,104.40858094709498,3.5893150031712446,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.41257210952104,3.5550746233905177,103.3659572785464,3.553472118015291,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.6725860581388,3.5640132753513223,103.97777853987988,3.5745050562340004,104.59268733607183,3.595644136448797,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.02805816403196,3.644988720976023,106.39780271043013,3.657699646033037,106.62308882379409,3.665444438839992,106.62308882379409,3.665444438839992,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.32080116236168,3.723807691291218,108.56935745217532,3.7323524565975554,108.56935745217532,3.7323524565975554,108.7790999932062,3.7395628989050405,108.69113629077644,3.736538919132481,108.58388618352632,3.732851919313571,108.3795747292149,3.7258281846585497,108.10026840938829,3.7162263075413597
Badem İçi,0.0018625723461661,3.4695520192022005,100.0,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,99.1304347826087,0.18463760648950905,0.18625723461661,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.67644594451508,0.18751716412654,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,100.86886168566203,0.18787555236496734,101.8153107954032,0.1896383823038248,101.4689439316376,0.18899324896174668,101.4689439316376,0.18899324896174668,103.46955201920221,0.1927195262611608,103.10461497688401,0.19203980461804726,103.10461497688401,0.19203980461804726,103.10461497688401,0.19203980461804726,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608,103.46955201920221,0.1927195262611608
Baharat,0.0045488419725467,0.07223878294292108,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,100.11185682326622,0.45539301626725914,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.7732152649351,0.45385258933307393,99.75029706360927,0.45374833805694764,99.7518086237749,0.4537552139052732,99.7518086237749,0.4537552139052732,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.9222404864965,0.4545304815158805,99.93847234450487,0.45460431767288134,99.93847234450487,0.45460431767288134,100.08647446008267,0.45527755590824737,100.0864744600759,0.4552775559082166,100.08647401616044,0.4552775538889153,100.07223878294292,0.4552128000625664
Baklava,0.0136998214923678,-0.192993955283664,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,101.25628140703517,1.3871929802573426,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,98.1332138590203,1.344407512340932,97.4074074074074,1.3344640935158265,97.94021990373665,1.34176352960444,97.94021990373665,1.34176352960444,97.94021990373665,1.34176352960444,98.88108011879041,1.3546531465999472,99.80700604471635,1.367338166500288,99.80700604471635,1.367338166500288,99.80700604471635,1.367338166500288
Bal,0.0060041972118648,1.7422033357077005,100.0,100.20771705275797,0.6016668953355062,100.20771705275797,0.6016668953355062,100.20771705275797,0.6016668953355062,100.80569272861122,0.6052572592212272,101.6351783479263,0.6102376544640008,101.7847039606401,0.6111354357309594,101.18673837475258,0.6075451324273824,0.60041972118648,101.18673837475258,0.6075451324273824,101.18673837475258,0.6075451324273824,101.18673837475258,0.6075451324273824,101.7847039606401,0.6111354357309594,101.7847039606401,0.6111354357309594,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.97302787777758,0.6122661696691637,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.91139459580532,0.6118961112893878,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.99614967328556,0.612404997489286,101.19859128273978,0.6076162996244717,102.2579133166381,0.6139766780268708,102.13080398733867,0.6132134885462892,102.1308039873387,0.6132134885462894,102.98682789248595,0.6183532248908642,102.9870010399952,0.6183542645026565,101.83636529427645,0.61144562056634,101.7422033357077,0.6108802535972377,101.7422033357077,0.6108802535972377,101.7422033357077,0.6108802535972377
